time,node,sf
100,pop2,e
100,pop2,a
100,pop2,b
100,pop3,a
100,pop3,c
100,pop3,b
100,pop4,a
100,pop4,b
100,pop4,c
100,pop4,d
100,pop11,a
100,pop11,c
100,pop11,e
100,pop11,b
100,pop11,d
100,pop15,d
100,pop15,e
100,pop15,a
100,pop15,b
100,pop16,a
100,pop16,b
100,pop16,c
100,pop16,e
100,pop28,d
100,pop28,b
100,pop28,a
100,pop28,e
100,pop31,a
100,pop31,b
100,pop31,c
100,pop19,b
100,pop19,c
100,pop32,c
100,pop13,e
100,pop13,a
100,pop13,b
100,pop13,c
100,pop30,a
100,pop30,b
100,pop30,d
100,pop30,c
100,pop30,e
100,pop1,c
100,pop1,d
100,pop1,e
100,pop21,d
100,pop21,e
100,pop0,b
100,pop0,c
100,pop22,b
100,pop22,a
100,pop22,c
100,pop12,b
100,pop20,c
100,pop20,d
100,pop20,e
100,pop5,a
100,pop5,c
100,pop5,b
100,pop25,a
100,pop25,b
100,pop25,c
100,pop18,a
100,pop18,d
200,pop2,a
200,pop2,b
200,pop2,c
200,pop3,e
200,pop3,b
200,pop3,a
200,pop3,c
200,pop4,d
200,pop4,e
200,pop4,a
200,pop4,b
200,pop4,c
200,pop11,b
200,pop11,a
200,pop11,c
200,pop15,b
200,pop15,a
200,pop15,c
200,pop16,e
200,pop16,b
200,pop16,a
200,pop16,c
200,pop16,d
200,pop28,a
200,pop28,b
200,pop19,c
200,pop19,b
200,pop32,b
200,pop32,a
200,pop32,e
200,pop32,c
200,pop13,a
200,pop13,b
200,pop13,c
200,pop30,a
200,pop30,c
200,pop30,b
200,pop30,d
200,pop30,e
200,pop14,b
200,pop14,c
200,pop14,a
200,pop1,a
200,pop1,b
200,pop1,c
200,pop21,d
200,pop21,e
200,pop21,a
200,pop21,c
200,pop21,b
200,pop24,b
200,pop24,a
200,pop24,c
200,pop22,c
200,pop22,e
200,pop12,c
200,pop20,c
200,pop20,a
200,pop20,e
200,pop20,b
200,pop5,d
200,pop18,b
200,pop18,c
200,pop18,a
300,pop2,b
300,pop2,a
300,pop2,c
300,pop3,c
300,pop4,d
300,pop4,a
300,pop4,e
300,pop4,b
300,pop4,c
300,pop11,b
300,pop11,c
300,pop11,a
300,pop11,d
300,pop11,e
300,pop15,d
300,pop15,e
300,pop16,c
300,pop16,b
300,pop16,e
300,pop16,a
300,pop28,c
300,pop29,e
300,pop19,b
300,pop19,a
300,pop32,c
300,pop13,b
300,pop13,a
300,pop13,c
300,pop30,b
300,pop30,c
300,pop30,a
300,pop14,a
300,pop14,c
300,pop14,b
300,pop14,e
300,pop1,c
300,pop1,d
300,pop1,e
300,pop21,b
300,pop21,d
300,pop21,a
300,pop21,e
300,pop21,c
300,pop0,d
300,pop0,e
300,pop22,c
300,pop22,b
300,pop12,a
300,pop20,c
300,pop20,d
300,pop20,a
300,pop20,e
300,pop20,b
300,pop5,c
300,pop5,b
300,pop18,a
300,pop18,c
300,pop18,b
400,pop2,b
400,pop2,a
400,pop2,d
400,pop2,c
400,pop2,e
400,pop3,b
400,pop3,a
400,pop4,d
400,pop4,e
400,pop11,d
400,pop11,e
400,pop11,a
400,pop11,b
400,pop15,b
400,pop15,a
400,pop15,c
400,pop16,b
400,pop16,a
400,pop16,c
400,pop26,b
400,pop26,a
400,pop28,a
400,pop28,b
400,pop28,c
400,pop29,b
400,pop29,a
400,pop32,d
400,pop32,b
400,pop32,a
400,pop32,e
400,pop32,c
400,pop13,b
400,pop13,d
400,pop13,a
400,pop13,e
400,pop13,c
400,pop30,b
400,pop30,d
400,pop30,a
400,pop30,e
400,pop30,c
400,pop14,c
400,pop14,d
400,pop1,b
400,pop1,a
400,pop1,c
400,pop1,d
400,pop1,e
400,pop21,d
400,pop21,b
400,pop21,a
400,pop21,e
400,pop21,c
400,pop0,b
400,pop0,a
400,pop0,c
400,pop24,a
400,pop24,b
400,pop24,e
400,pop24,c
400,pop22,a
400,pop22,b
400,pop22,c
400,pop22,d
400,pop20,b
400,pop20,d
400,pop20,a
400,pop20,e
400,pop5,d
400,pop5,e
400,pop18,e
500,pop2,a
500,pop2,c
500,pop2,d
500,pop2,e
500,pop2,b
500,pop3,b
500,pop3,a
500,pop4,d
500,pop4,e
500,pop11,b
500,pop11,a
500,pop11,c
500,pop15,b
500,pop15,c
500,pop15,a
500,pop16,e
500,pop16,a
500,pop16,d
500,pop16,c
500,pop16,b
500,pop31,c
500,pop19,c
500,pop32,d
500,pop32,e
500,pop13,a
500,pop13,b
500,pop13,c
500,pop30,a
500,pop30,b
500,pop30,c
500,pop14,d
500,pop14,a
500,pop14,e
500,pop14,b
500,pop14,c
500,pop1,b
500,pop1,a
500,pop1,d
500,pop1,c
500,pop1,e
500,pop21,d
500,pop21,e
500,pop0,d
500,pop0,a
500,pop0,b
500,pop0,e
500,pop0,c
500,pop24,d
500,pop22,a
500,pop22,b
500,pop12,d
500,pop12,e
500,pop20,b
500,pop20,c
500,pop20,a
500,pop5,b
500,pop5,a
500,pop5,c
500,pop18,b
600,pop2,a
600,pop2,b
600,pop2,c
600,pop3,e
600,pop4,a
600,pop4,c
600,pop4,e
600,pop4,b
600,pop11,e
600,pop11,d
600,pop15,d
600,pop15,e
600,pop15,a
600,pop15,b
600,pop16,d
600,pop16,e
600,pop26,e
600,pop26,d
600,pop28,a
600,pop28,b
600,pop28,c
600,pop31,a
600,pop31,b
600,pop31,c
600,pop19,b
600,pop19,a
600,pop19,c
600,pop13,d
600,pop13,c
600,pop13,e
600,pop30,a
600,pop30,b
600,pop30,c
600,pop30,e
600,pop30,d
600,pop14,d
600,pop14,e
600,pop1,d
600,pop1,e
600,pop1,a
600,pop21,d
600,pop21,b
600,pop21,e
600,pop21,a
600,pop21,c
600,pop24,b
600,pop24,a
600,pop24,c
600,pop22,b
600,pop22,a
600,pop22,c
600,pop12,d
600,pop12,e
600,pop12,b
600,pop20,c
600,pop20,a
600,pop20,d
600,pop20,b
600,pop20,e
600,pop5,e
600,pop5,b
600,pop5,a
600,pop5,c
600,pop5,d
600,pop18,b
600,pop18,a
600,pop27,c
600,pop10,a
600,pop10,b
700,pop2,d
700,pop2,b
700,pop2,a
700,pop2,e
700,pop2,c
700,pop3,b
700,pop3,c
700,pop4,c
700,pop4,a
700,pop4,b
700,pop11,c
700,pop11,a
700,pop11,b
700,pop15,b
700,pop15,a
700,pop15,c
700,pop15,d
700,pop16,d
700,pop16,e
700,pop28,b
700,pop28,a
700,pop28,c
700,pop29,d
700,pop29,e
700,pop19,a
700,pop19,b
700,pop19,c
700,pop19,e
700,pop32,b
700,pop32,d
700,pop32,a
700,pop32,e
700,pop32,c
700,pop13,e
700,pop13,d
700,pop13,a
700,pop13,b
700,pop30,d
700,pop30,e
700,pop30,b
700,pop30,a
700,pop30,c
700,pop14,b
700,pop14,a
700,pop14,c
700,pop1,c
700,pop1,a
700,pop1,d
700,pop1,b
700,pop1,e
700,pop21,a
700,pop21,b
700,pop0,a
700,pop0,b
700,pop0,c
700,pop22,c
700,pop22,a
700,pop22,b
700,pop12,a
700,pop12,b
700,pop20,a
700,pop20,b
700,pop20,c
700,pop5,d
700,pop5,e
700,pop5,b
700,pop5,a
700,pop5,c
700,pop18,b
700,pop18,c
800,pop2,a
800,pop2,b
800,pop2,c
800,pop3,c
800,pop3,a
800,pop3,b
800,pop4,c
800,pop4,d
800,pop4,b
800,pop4,e
800,pop11,a
800,pop11,d
800,pop11,b
800,pop11,e
800,pop11,c
800,pop15,c
800,pop15,b
800,pop15,a
800,pop16,e
800,pop16,b
800,pop16,a
800,pop28,a
800,pop29,a
800,pop31,d
800,pop31,a
800,pop31,e
800,pop31,b
800,pop19,a
800,pop32,b
800,pop32,a
800,pop13,a
800,pop13,d
800,pop13,b
800,pop13,e
800,pop13,c
800,pop30,b
800,pop30,d
800,pop30,a
800,pop30,c
800,pop30,e
800,pop14,a
800,pop14,b
800,pop14,c
800,pop1,a
800,pop1,b
800,pop1,d
800,pop1,c
800,pop1,e
800,pop21,c
800,pop24,b
800,pop24,a
800,pop24,c
800,pop22,a
800,pop22,d
800,pop22,b
800,pop22,e
800,pop22,c
800,pop12,b
800,pop20,c
800,pop20,d
800,pop20,b
800,pop20,e
800,pop20,a
800,pop5,b
800,pop5,a
800,pop5,c
800,pop27,b
800,pop27,a
800,pop27,c
900,pop2,e
900,pop2,b
900,pop2,d
900,pop2,a
900,pop3,c
900,pop3,a
900,pop4,e
900,pop4,b
900,pop4,a
900,pop11,b
900,pop11,c
900,pop11,a
900,pop11,d
900,pop11,e
900,pop15,d
900,pop15,e
900,pop16,a
900,pop16,b
900,pop16,c
900,pop26,c
900,pop26,a
900,pop29,d
900,pop29,e
900,pop31,c
900,pop31,b
900,pop31,d
900,pop31,e
900,pop19,d
900,pop19,e
900,pop19,b
900,pop19,a
900,pop19,c
900,pop32,b
900,pop32,e
900,pop32,c
900,pop13,a
900,pop13,b
900,pop13,c
900,pop30,b
900,pop30,c
900,pop30,a
900,pop14,e
900,pop14,b
900,pop14,d
900,pop14,a
900,pop14,c
900,pop1,c
900,pop24,a
900,pop24,b
900,pop24,c
900,pop22,a
900,pop22,c
900,pop22,b
900,pop12,b
900,pop20,d
900,pop20,e
900,pop5,b
900,pop5,a
900,pop5,c
900,pop5,d
900,pop5,e
900,pop18,c
900,pop18,b
900,pop10,d
900,pop6,b
900,pop6,a
1000.0,pop2,a
1000.0,pop2,b
1000.0,pop2,c
1000.0,pop3,a
1000.0,pop3,b
1000.0,pop3,c
1000.0,pop4,b
1000.0,pop4,c
1000.0,pop11,a
1000.0,pop11,b
1000.0,pop11,c
1000.0,pop11,d
1000.0,pop11,e
1000.0,pop15,a
1000.0,pop15,b
1000.0,pop15,c
1000.0,pop16,b
1000.0,pop16,a
1000.0,pop16,c
1000.0,pop26,d
1000.0,pop28,d
1000.0,pop28,e
1000.0,pop28,b
1000.0,pop29,c
1000.0,pop29,d
1000.0,pop29,a
1000.0,pop29,e
1000.0,pop31,a
1000.0,pop31,b
1000.0,pop31,d
1000.0,pop31,c
1000.0,pop31,e
1000.0,pop19,d
1000.0,pop19,e
1000.0,pop32,e
1000.0,pop32,d
1000.0,pop13,b
1000.0,pop13,a
1000.0,pop13,d
1000.0,pop13,e
1000.0,pop13,c
1000.0,pop30,a
1000.0,pop30,c
1000.0,pop30,d
1000.0,pop30,e
1000.0,pop30,b
1000.0,pop14,b
1000.0,pop14,d
1000.0,pop14,c
1000.0,pop14,e
1000.0,pop14,a
1000.0,pop1,d
1000.0,pop1,b
1000.0,pop21,a
1000.0,pop21,b
1000.0,pop24,a
1000.0,pop24,b
1000.0,pop24,c
1000.0,pop22,a
1000.0,pop22,b
1000.0,pop22,c
1000.0,pop22,d
1000.0,pop22,e
1000.0,pop12,c
1000.0,pop20,c
1000.0,pop20,b
1000.0,pop20,d
1000.0,pop20,a
1000.0,pop20,e
1000.0,pop5,e
1000.0,pop5,b
1000.0,pop5,c
1000.0,pop18,d
1000.0,pop10,b
1000.0,pop10,c
