time,node,sf
100,pop0,c
100,pop0,a
100,pop0,d
100,pop2,d
100,pop2,e
100,pop2,c
100,pop2,b
100,pop2,a
100,pop5,b
100,pop5,a
100,pop5,d
100,pop5,c
100,pop5,e
100,pop8,a
100,pop8,c
100,pop8,b
100,pop12,a
100,pop12,b
100,pop12,c
100,pop20,a
100,pop20,d
100,pop20,c
100,pop20,e
100,pop20,b
100,pop21,b
100,pop21,c
100,pop21,a
100,pop21,d
100,pop21,e
100,pop30,a
100,pop30,c
100,pop30,b
100,pop30,d
100,pop31,c
100,pop31,a
100,pop31,d
100,pop31,e
100,pop31,b
100,pop36,b
100,pop36,c
100,pop36,a
100,pop36,e
100,pop36,d
100,pop39,d
100,pop39,e
100,pop39,b
100,pop39,a
100,pop39,c
100,pop40,a
100,pop40,b
100,pop40,e
100,pop40,c
100,pop49,b
100,pop49,c
100,pop49,d
100,pop49,e
100,pop49,a
100,pop64,b
100,pop64,c
100,pop64,d
100,pop64,e
100,pop71,b
100,pop71,d
100,pop71,c
100,pop71,a
100,pop71,e
100,pop42,d
100,pop42,a
100,pop50,d
100,pop50,e
100,pop50,b
100,pop50,a
100,pop50,c
100,pop53,a
100,pop53,c
100,pop53,d
100,pop53,e
100,pop53,b
100,pop46,a
100,pop46,b
100,pop46,e
100,pop46,d
100,pop24,d
100,pop24,b
100,pop24,e
100,pop24,a
100,pop24,c
100,pop16,a
100,pop16,c
100,pop16,b
100,pop16,d
100,pop15,b
100,pop15,a
100,pop15,c
100,pop15,d
100,pop15,e
100,pop41,e
100,pop41,b
100,pop41,d
100,pop41,c
100,pop41,a
100,pop57,b
100,pop57,a
100,pop57,c
100,pop28,b
100,pop28,a
100,pop28,c
100,pop1,d
100,pop1,b
100,pop1,e
100,pop1,c
100,pop1,a
100,pop11,b
100,pop11,a
100,pop11,c
100,pop62,a
100,pop62,b
100,pop52,c
100,pop52,b
100,pop52,e
100,pop68,c
100,pop68,a
100,pop14,c
100,pop72,d
100,pop72,a
100,pop72,c
100,pop43,b
100,pop60,a
100,pop60,b
100,pop60,c
100,pop65,e
200,pop0,a
200,pop0,b
200,pop0,c
200,pop0,d
200,pop2,b
200,pop2,a
200,pop2,c
200,pop2,d
200,pop2,e
200,pop5,d
200,pop5,c
200,pop5,a
200,pop5,e
200,pop5,b
200,pop8,a
200,pop8,b
200,pop8,d
200,pop8,c
200,pop8,e
200,pop12,d
200,pop12,e
200,pop12,a
200,pop12,b
200,pop20,a
200,pop20,c
200,pop20,b
200,pop21,d
200,pop21,e
200,pop21,a
200,pop21,b
200,pop21,c
200,pop30,b
200,pop30,d
200,pop30,a
200,pop30,c
200,pop31,d
200,pop31,e
200,pop31,b
200,pop31,a
200,pop31,c
200,pop36,b
200,pop36,e
200,pop36,d
200,pop36,c
200,pop36,a
200,pop39,b
200,pop39,d
200,pop39,a
200,pop39,c
200,pop40,a
200,pop40,c
200,pop40,d
200,pop40,e
200,pop40,b
200,pop49,e
200,pop49,a
200,pop49,c
200,pop49,b
200,pop49,d
200,pop64,b
200,pop64,a
200,pop64,c
200,pop71,a
200,pop71,d
200,pop71,e
200,pop71,b
200,pop71,c
200,pop42,c
200,pop42,b
200,pop42,a
200,pop42,e
200,pop50,e
200,pop50,a
200,pop50,c
200,pop50,d
200,pop50,b
200,pop53,a
200,pop53,b
200,pop53,c
200,pop53,d
200,pop46,a
200,pop46,b
200,pop46,e
200,pop46,d
200,pop24,d
200,pop24,b
200,pop24,a
200,pop24,c
200,pop24,e
200,pop16,b
200,pop16,a
200,pop16,d
200,pop16,c
200,pop16,e
200,pop15,b
200,pop15,a
200,pop15,c
200,pop15,e
200,pop15,d
200,pop41,a
200,pop41,e
200,pop41,b
200,pop41,d
200,pop41,c
200,pop57,b
200,pop57,a
200,pop57,c
200,pop28,b
200,pop28,a
200,pop28,c
200,pop28,e
200,pop1,b
200,pop1,c
200,pop1,e
200,pop1,a
200,pop1,d
200,pop11,a
200,pop11,c
200,pop11,e
200,pop11,b
200,pop62,a
200,pop62,e
200,pop62,c
200,pop62,d
200,pop52,b
200,pop52,e
200,pop52,c
200,pop52,a
200,pop68,c
200,pop14,a
200,pop14,e
200,pop14,c
200,pop72,b
200,pop72,e
200,pop43,b
200,pop43,a
200,pop43,c
300,pop0,c
300,pop0,a
300,pop0,b
300,pop0,d
300,pop0,e
300,pop2,d
300,pop2,e
300,pop2,a
300,pop2,b
300,pop2,c
300,pop5,a
300,pop5,b
300,pop5,e
300,pop5,d
300,pop5,c
300,pop8,b
300,pop8,a
300,pop8,c
300,pop12,b
300,pop12,a
300,pop12,c
300,pop12,d
300,pop20,b
300,pop20,c
300,pop20,a
300,pop20,e
300,pop21,b
300,pop21,d
300,pop21,a
300,pop21,c
300,pop21,e
300,pop30,b
300,pop30,a
300,pop30,c
300,pop30,d
300,pop31,a
300,pop31,c
300,pop31,d
300,pop31,e
300,pop36,b
300,pop36,c
300,pop36,a
300,pop36,d
300,pop39,b
300,pop39,a
300,pop39,d
300,pop39,e
300,pop39,c
300,pop40,c
300,pop40,a
300,pop40,d
300,pop40,e
300,pop49,a
300,pop49,c
300,pop49,b
300,pop49,d
300,pop49,e
300,pop64,a
300,pop64,c
300,pop64,b
300,pop71,b
300,pop71,a
300,pop71,d
300,pop71,e
300,pop71,c
300,pop42,a
300,pop42,d
300,pop42,b
300,pop42,e
300,pop50,c
300,pop50,d
300,pop50,e
300,pop50,a
300,pop50,b
300,pop53,c
300,pop53,a
300,pop53,e
300,pop53,b
300,pop53,d
300,pop46,b
300,pop46,a
300,pop46,c
300,pop46,e
300,pop46,d
300,pop24,d
300,pop24,b
300,pop24,a
300,pop24,c
300,pop24,e
300,pop16,b
300,pop16,d
300,pop16,e
300,pop16,a
300,pop15,b
300,pop15,a
300,pop15,c
300,pop15,e
300,pop15,d
300,pop41,c
300,pop41,a
300,pop41,b
300,pop57,a
300,pop57,c
300,pop57,b
300,pop28,c
300,pop28,d
300,pop1,b
300,pop1,c
300,pop1,a
300,pop1,d
300,pop1,e
300,pop11,a
300,pop11,e
300,pop62,b
300,pop62,a
300,pop62,c
300,pop68,a
300,pop68,c
300,pop68,b
300,pop68,e
300,pop14,c
300,pop14,b
300,pop72,b
300,pop72,d
300,pop43,a
300,pop43,b
300,pop43,e
400,pop0,b
400,pop0,d
400,pop0,a
400,pop0,e
400,pop2,b
400,pop2,a
400,pop2,c
400,pop2,e
400,pop5,a
400,pop5,e
400,pop5,d
400,pop5,b
400,pop5,c
400,pop8,a
400,pop8,b
400,pop8,c
400,pop8,d
400,pop8,e
400,pop12,c
400,pop12,a
400,pop12,d
400,pop12,e
400,pop20,b
400,pop20,d
400,pop20,e
400,pop21,c
400,pop21,b
400,pop21,e
400,pop21,a
400,pop30,d
400,pop30,a
400,pop30,e
400,pop30,b
400,pop30,c
400,pop31,c
400,pop31,b
400,pop31,a
400,pop36,a
400,pop36,d
400,pop36,e
400,pop36,b
400,pop36,c
400,pop39,c
400,pop39,a
400,pop39,b
400,pop40,a
400,pop40,c
400,pop40,b
400,pop40,e
400,pop49,c
400,pop49,b
400,pop49,e
400,pop49,a
400,pop49,d
400,pop64,b
400,pop64,c
400,pop64,d
400,pop64,e
400,pop71,a
400,pop71,c
400,pop71,d
400,pop71,e
400,pop42,e
400,pop42,d
400,pop42,a
400,pop42,b
400,pop42,c
400,pop50,b
400,pop50,c
400,pop50,a
400,pop53,a
400,pop53,b
400,pop53,c
400,pop53,e
400,pop53,d
400,pop46,a
400,pop46,c
400,pop46,b
400,pop24,d
400,pop24,b
400,pop24,a
400,pop24,c
400,pop24,e
400,pop16,a
400,pop16,b
400,pop16,d
400,pop16,c
400,pop16,e
400,pop15,b
400,pop15,a
400,pop15,c
400,pop15,e
400,pop15,d
400,pop41,b
400,pop41,a
400,pop41,d
400,pop41,e
400,pop41,c
400,pop57,a
400,pop57,b
400,pop57,c
400,pop28,e
400,pop28,a
400,pop1,b
400,pop1,c
400,pop1,a
400,pop1,e
400,pop1,d
400,pop11,e
400,pop11,b
400,pop11,c
400,pop11,d
400,pop62,a
400,pop62,c
400,pop62,b
400,pop52,d
400,pop52,e
400,pop52,a
400,pop52,b
400,pop52,c
400,pop68,a
400,pop68,c
400,pop68,b
400,pop68,d
400,pop68,e
400,pop72,b
400,pop72,a
400,pop72,c
400,pop43,d
400,pop43,e
400,pop60,c
400,pop60,a
400,pop60,b
500,pop0,c
500,pop0,a
500,pop0,b
500,pop0,d
500,pop0,e
500,pop2,b
500,pop2,a
500,pop2,c
500,pop5,b
500,pop5,a
500,pop5,e
500,pop5,d
500,pop5,c
500,pop8,b
500,pop8,a
500,pop8,c
500,pop8,d
500,pop8,e
500,pop12,b
500,pop12,a
500,pop12,c
500,pop12,d
500,pop20,a
500,pop20,b
500,pop20,c
500,pop20,e
500,pop21,d
500,pop21,a
500,pop21,b
500,pop21,e
500,pop30,a
500,pop30,b
500,pop30,c
500,pop30,d
500,pop30,e
500,pop31,d
500,pop31,e
500,pop31,b
500,pop31,a
500,pop36,e
500,pop36,d
500,pop39,c
500,pop39,b
500,pop40,d
500,pop40,b
500,pop40,e
500,pop40,a
500,pop40,c
500,pop49,c
500,pop49,a
500,pop49,d
500,pop49,e
500,pop49,b
500,pop64,c
500,pop64,b
500,pop64,a
500,pop71,c
500,pop71,d
500,pop71,e
500,pop71,a
500,pop71,b
500,pop42,a
500,pop42,e
500,pop42,c
500,pop42,d
500,pop42,b
500,pop50,a
500,pop50,d
500,pop50,b
500,pop50,e
500,pop50,c
500,pop53,a
500,pop53,c
500,pop53,d
500,pop53,b
500,pop53,e
500,pop46,c
500,pop46,e
500,pop46,d
500,pop46,b
500,pop24,d
500,pop24,b
500,pop24,a
500,pop24,c
500,pop24,e
500,pop16,a
500,pop16,c
500,pop16,e
500,pop16,d
500,pop16,b
500,pop15,b
500,pop15,a
500,pop15,c
500,pop15,d
500,pop15,e
500,pop41,c
500,pop41,d
500,pop41,b
500,pop41,a
500,pop41,e
500,pop57,d
500,pop57,e
500,pop57,a
500,pop57,b
500,pop28,c
500,pop1,b
500,pop1,c
500,pop1,a
500,pop1,e
500,pop1,d
500,pop62,c
500,pop62,e
500,pop62,b
500,pop62,a
500,pop52,a
500,pop52,b
500,pop52,e
500,pop52,c
500,pop68,a
500,pop68,c
500,pop14,b
500,pop72,e
500,pop72,b
500,pop43,a
500,pop43,b
500,pop43,c
500,pop60,c
600,pop0,d
600,pop0,b
600,pop0,e
600,pop0,a
600,pop0,c
600,pop2,a
600,pop2,b
600,pop2,c
600,pop2,d
600,pop2,e
600,pop5,c
600,pop5,b
600,pop5,a
600,pop8,d
600,pop8,e
600,pop8,b
600,pop8,a
600,pop12,b
600,pop12,c
600,pop12,a
600,pop20,e
600,pop20,b
600,pop20,a
600,pop20,c
600,pop21,a
600,pop21,b
600,pop21,c
600,pop21,d
600,pop21,e
600,pop30,c
600,pop30,d
600,pop30,a
600,pop30,e
600,pop30,b
600,pop31,c
600,pop31,e
600,pop31,b
600,pop31,a
600,pop36,b
600,pop36,c
600,pop36,a
600,pop36,d
600,pop39,a
600,pop39,c
600,pop39,d
600,pop39,e
600,pop39,b
600,pop40,a
600,pop40,c
600,pop40,b
600,pop49,a
600,pop49,b
600,pop49,d
600,pop49,e
600,pop49,c
600,pop64,e
600,pop64,d
600,pop71,d
600,pop71,e
600,pop71,a
600,pop71,c
600,pop42,d
600,pop42,a
600,pop42,b
600,pop42,e
600,pop50,b
600,pop50,c
600,pop50,d
600,pop50,e
600,pop50,a
600,pop53,a
600,pop53,c
600,pop53,d
600,pop53,b
600,pop53,e
600,pop46,c
600,pop46,d
600,pop46,b
600,pop46,a
600,pop46,e
600,pop24,b
600,pop24,a
600,pop24,c
600,pop24,e
600,pop24,d
600,pop16,b
600,pop16,a
600,pop16,e
600,pop16,d
600,pop16,c
600,pop15,b
600,pop15,a
600,pop15,c
600,pop15,d
600,pop15,e
600,pop41,c
600,pop41,d
600,pop41,b
600,pop41,a
600,pop41,e
600,pop57,c
600,pop57,d
600,pop57,e
600,pop28,e
600,pop1,b
600,pop1,a
600,pop1,e
600,pop1,c
600,pop11,c
600,pop11,e
600,pop62,c
600,pop62,b
600,pop52,e
600,pop52,c
600,pop68,a
600,pop68,b
600,pop68,c
600,pop14,d
600,pop14,a
600,pop14,b
600,pop72,b
600,pop43,c
700,pop0,b
700,pop0,c
700,pop0,a
700,pop0,d
700,pop2,a
700,pop2,c
700,pop2,d
700,pop2,e
700,pop2,b
700,pop5,a
700,pop5,d
700,pop5,b
700,pop5,e
700,pop5,c
700,pop8,d
700,pop8,a
700,pop8,e
700,pop8,c
700,pop8,b
700,pop12,a
700,pop12,b
700,pop12,e
700,pop12,c
700,pop12,d
700,pop20,c
700,pop20,a
700,pop20,b
700,pop21,b
700,pop21,c
700,pop21,a
700,pop21,d
700,pop21,e
700,pop30,a
700,pop30,d
700,pop30,c
700,pop30,e
700,pop30,b
700,pop31,b
700,pop31,d
700,pop31,c
700,pop31,e
700,pop31,a
700,pop36,b
700,pop36,d
700,pop36,e
700,pop36,a
700,pop36,c
700,pop39,b
700,pop39,e
700,pop39,a
700,pop39,d
700,pop39,c
700,pop40,b
700,pop40,d
700,pop40,a
700,pop40,c
700,pop49,a
700,pop49,b
700,pop49,c
700,pop49,d
700,pop49,e
700,pop64,b
700,pop64,e
700,pop64,a
700,pop64,c
700,pop64,d
700,pop71,a
700,pop71,b
700,pop71,d
700,pop71,e
700,pop42,e
700,pop42,d
700,pop42,b
700,pop42,a
700,pop42,c
700,pop50,b
700,pop50,a
700,pop50,c
700,pop53,a
700,pop53,c
700,pop53,d
700,pop53,b
700,pop46,a
700,pop46,e
700,pop46,d
700,pop46,b
700,pop46,c
700,pop24,b
700,pop24,a
700,pop24,c
700,pop24,e
700,pop24,d
700,pop16,b
700,pop16,c
700,pop16,a
700,pop16,d
700,pop15,b
700,pop15,a
700,pop15,c
700,pop15,d
700,pop15,e
700,pop41,a
700,pop41,b
700,pop41,c
700,pop41,e
700,pop41,d
700,pop57,b
700,pop57,a
700,pop57,c
700,pop28,e
700,pop28,a
700,pop1,b
700,pop1,a
700,pop1,e
700,pop1,c
700,pop11,b
700,pop11,c
700,pop11,a
700,pop62,b
700,pop62,a
700,pop62,e
700,pop62,c
700,pop52,a
700,pop52,c
700,pop51,a
700,pop68,c
700,pop72,b
700,pop72,c
700,pop43,c
800,pop0,a
800,pop0,b
800,pop0,c
800,pop0,d
800,pop0,e
800,pop2,a
800,pop2,b
800,pop2,d
800,pop2,e
800,pop2,c
800,pop5,a
800,pop5,b
800,pop5,d
800,pop5,c
800,pop5,e
800,pop8,a
800,pop8,b
800,pop8,c
800,pop8,d
800,pop12,b
800,pop12,d
800,pop12,e
800,pop12,a
800,pop12,c
800,pop20,a
800,pop20,d
800,pop20,e
800,pop20,b
800,pop20,c
800,pop21,b
800,pop21,a
800,pop21,e
800,pop21,c
800,pop21,d
800,pop30,b
800,pop30,a
800,pop31,c
800,pop31,d
800,pop31,e
800,pop31,b
800,pop31,a
800,pop36,d
800,pop36,e
800,pop36,b
800,pop36,a
800,pop36,c
800,pop39,c
800,pop39,a
800,pop39,d
800,pop40,d
800,pop40,b
800,pop40,e
800,pop40,c
800,pop49,a
800,pop49,c
800,pop49,b
800,pop49,d
800,pop49,e
800,pop64,a
800,pop64,b
800,pop64,e
800,pop64,c
800,pop71,c
800,pop71,a
800,pop71,e
800,pop71,b
800,pop71,d
800,pop42,b
800,pop42,c
800,pop42,d
800,pop42,a
800,pop50,b
800,pop50,c
800,pop50,a
800,pop53,a
800,pop53,b
800,pop53,c
800,pop53,d
800,pop53,e
800,pop46,a
800,pop46,c
800,pop46,d
800,pop46,b
800,pop46,e
800,pop24,b
800,pop24,a
800,pop24,c
800,pop24,e
800,pop24,d
800,pop16,b
800,pop16,d
800,pop16,a
800,pop16,e
800,pop16,c
800,pop15,b
800,pop15,a
800,pop15,c
800,pop15,d
800,pop15,e
800,pop41,c
800,pop41,e
800,pop41,a
800,pop41,d
800,pop41,b
800,pop57,a
800,pop57,c
800,pop28,c
800,pop28,d
800,pop1,b
800,pop1,a
800,pop1,e
800,pop1,c
800,pop1,d
800,pop62,c
800,pop62,d
800,pop62,e
800,pop52,b
800,pop51,c
800,pop51,a
800,pop68,a
800,pop68,b
800,pop68,c
800,pop68,e
800,pop72,a
800,pop72,c
900,pop0,b
900,pop0,c
900,pop0,d
900,pop0,e
900,pop0,a
900,pop2,e
900,pop2,a
900,pop2,d
900,pop2,c
900,pop5,a
900,pop5,b
900,pop5,c
900,pop5,d
900,pop8,d
900,pop8,e
900,pop8,b
900,pop8,a
900,pop8,c
900,pop12,b
900,pop12,a
900,pop12,c
900,pop12,d
900,pop20,b
900,pop20,d
900,pop20,e
900,pop20,a
900,pop20,c
900,pop21,b
900,pop21,a
900,pop21,c
900,pop21,e
900,pop21,d
900,pop30,a
900,pop30,d
900,pop30,b
900,pop30,c
900,pop30,e
900,pop31,a
900,pop31,b
900,pop31,d
900,pop31,e
900,pop36,a
900,pop36,b
900,pop36,c
900,pop39,b
900,pop39,a
900,pop39,c
900,pop39,e
900,pop40,e
900,pop40,b
900,pop40,a
900,pop40,c
900,pop49,a
900,pop49,c
900,pop49,b
900,pop49,e
900,pop64,c
900,pop64,a
900,pop64,b
900,pop64,d
900,pop71,a
900,pop71,b
900,pop71,d
900,pop71,c
900,pop42,b
900,pop42,c
900,pop42,e
900,pop42,d
900,pop50,b
900,pop50,c
900,pop50,a
900,pop50,d
900,pop50,e
900,pop53,a
900,pop53,e
900,pop53,c
900,pop53,b
900,pop46,b
900,pop46,c
900,pop46,a
900,pop24,b
900,pop24,a
900,pop24,c
900,pop24,e
900,pop24,d
900,pop16,c
900,pop16,e
900,pop16,a
900,pop16,b
900,pop15,b
900,pop15,a
900,pop15,c
900,pop15,e
900,pop15,d
900,pop41,a
900,pop41,b
900,pop41,c
900,pop57,c
900,pop57,d
900,pop57,b
900,pop57,e
900,pop57,a
900,pop28,c
900,pop28,a
900,pop1,b
900,pop1,a
900,pop1,c
900,pop1,d
900,pop1,e
900,pop11,e
900,pop62,b
900,pop62,c
900,pop62,a
900,pop52,a
900,pop51,a
900,pop51,c
900,pop68,c
900,pop68,d
900,pop68,e
900,pop68,b
900,pop72,e
900,pop43,d
900,pop43,e
900,pop33,b
1000.0,pop0,b
1000.0,pop0,a
1000.0,pop0,d
1000.0,pop0,e
1000.0,pop0,c
1000.0,pop2,e
1000.0,pop2,c
1000.0,pop2,d
1000.0,pop2,a
1000.0,pop2,b
1000.0,pop5,a
1000.0,pop5,b
1000.0,pop5,d
1000.0,pop5,c
1000.0,pop8,b
1000.0,pop8,a
1000.0,pop8,d
1000.0,pop8,e
1000.0,pop8,c
1000.0,pop12,b
1000.0,pop12,c
1000.0,pop12,a
1000.0,pop12,d
1000.0,pop20,b
1000.0,pop20,d
1000.0,pop20,e
1000.0,pop20,c
1000.0,pop20,a
1000.0,pop21,b
1000.0,pop21,a
1000.0,pop21,c
1000.0,pop21,e
1000.0,pop21,d
1000.0,pop30,b
1000.0,pop30,a
1000.0,pop30,c
1000.0,pop31,a
1000.0,pop31,b
1000.0,pop31,c
1000.0,pop36,b
1000.0,pop36,d
1000.0,pop36,a
1000.0,pop36,e
1000.0,pop36,c
1000.0,pop39,b
1000.0,pop39,a
1000.0,pop39,c
1000.0,pop39,d
1000.0,pop39,e
1000.0,pop40,b
1000.0,pop40,c
1000.0,pop40,d
1000.0,pop40,e
1000.0,pop49,e
1000.0,pop49,a
1000.0,pop49,d
1000.0,pop49,c
1000.0,pop49,b
1000.0,pop64,c
1000.0,pop64,a
1000.0,pop64,d
1000.0,pop64,b
1000.0,pop71,e
1000.0,pop71,a
1000.0,pop71,b
1000.0,pop42,a
1000.0,pop42,c
1000.0,pop42,d
1000.0,pop42,b
1000.0,pop42,e
1000.0,pop50,c
1000.0,pop50,a
1000.0,pop50,b
1000.0,pop50,d
1000.0,pop53,d
1000.0,pop53,a
1000.0,pop53,b
1000.0,pop53,e
1000.0,pop53,c
1000.0,pop46,a
1000.0,pop46,c
1000.0,pop46,d
1000.0,pop46,b
1000.0,pop46,e
1000.0,pop24,b
1000.0,pop24,a
1000.0,pop24,c
1000.0,pop24,d
1000.0,pop24,e
1000.0,pop16,c
1000.0,pop16,d
1000.0,pop16,a
1000.0,pop16,e
1000.0,pop15,b
1000.0,pop15,a
1000.0,pop15,c
1000.0,pop15,e
1000.0,pop15,d
1000.0,pop41,c
1000.0,pop41,b
1000.0,pop41,d
1000.0,pop41,a
1000.0,pop57,e
1000.0,pop57,c
1000.0,pop57,b
1000.0,pop28,d
1000.0,pop1,b
1000.0,pop1,a
1000.0,pop1,c
1000.0,pop1,d
1000.0,pop1,e
1000.0,pop11,c
1000.0,pop11,d
1000.0,pop11,b
1000.0,pop11,a
1000.0,pop11,e
1000.0,pop62,c
1000.0,pop62,a
1000.0,pop62,b
1000.0,pop52,c
1000.0,pop52,a
1000.0,pop52,e
1000.0,pop52,b
1000.0,pop51,b
1000.0,pop68,b
1000.0,pop68,a
1000.0,pop68,c
1000.0,pop68,d
1000.0,pop68,e
1000.0,pop14,a
1000.0,pop14,e
1000.0,pop72,c
1000.0,pop72,b
1000.0,pop43,e
