time,node,sf
100,pop10,d
100,pop10,e
100,pop10,b
100,pop14,b
100,pop14,a
100,pop14,c
100,pop17,d
100,pop17,a
100,pop17,e
100,pop17,c
100,pop17,b
100,pop20,a
100,pop20,b
100,pop20,c
100,pop24,d
100,pop24,e
100,pop24,b
100,pop32,b
100,pop32,a
100,pop32,c
100,pop32,d
100,pop39,b
100,pop39,a
100,pop39,c
100,pop51,a
100,pop51,c
100,pop51,b
100,pop55,a
100,pop55,b
100,pop55,c
100,pop61,a
100,pop61,c
100,pop61,d
100,pop67,b
100,pop67,a
100,pop67,c
100,pop42,a
100,pop42,b
100,pop42,c
100,pop45,a
100,pop45,c
100,pop21,b
100,pop21,d
100,pop21,e
100,pop6,c
100,pop19,b
100,pop19,c
100,pop19,a
100,pop26,d
100,pop46,a
100,pop46,c
100,pop53,c
100,pop53,a
100,pop15,a
100,pop15,b
100,pop15,c
100,pop66,b
100,pop66,c
100,pop11,a
100,pop22,d
100,pop22,e
100,pop41,a
100,pop41,c
100,pop41,b
100,pop13,c
100,pop13,b
100,pop13,d
100,pop13,e
100,pop23,d
100,pop23,a
100,pop23,e
100,pop23,b
100,pop23,c
100,pop5,c
100,pop5,a
100,pop5,b
100,pop2,a
100,pop2,c
100,pop60,d
100,pop60,e
100,pop49,d
100,pop49,a
100,pop49,e
100,pop49,b
100,pop25,a
100,pop25,b
100,pop25,c
100,pop29,a
100,pop59,c
100,pop59,b
100,pop38,a
100,pop38,b
100,pop38,d
100,pop38,c
100,pop9,c
100,pop9,b
100,pop1,c
100,pop1,a
100,pop1,b
100,pop64,e
100,pop43,b
100,pop43,c
100,pop27,a
100,pop4,d
100,pop4,e
100,pop48,a
100,pop47,b
200,pop10,b
200,pop10,a
200,pop10,d
200,pop10,c
200,pop14,c
200,pop14,a
200,pop14,b
200,pop17,b
200,pop17,c
200,pop17,d
200,pop20,d
200,pop20,e
200,pop24,c
200,pop32,c
200,pop32,b
200,pop32,a
200,pop39,e
200,pop39,b
200,pop39,a
200,pop51,c
200,pop51,d
200,pop51,e
200,pop55,b
200,pop55,a
200,pop61,c
200,pop61,a
200,pop67,c
200,pop67,a
200,pop67,b
200,pop42,d
200,pop42,e
200,pop45,d
200,pop45,a
200,pop45,b
200,pop45,c
200,pop21,d
200,pop21,e
200,pop21,b
200,pop6,a
200,pop6,b
200,pop6,c
200,pop19,d
200,pop19,a
200,pop26,d
200,pop26,e
200,pop46,b
200,pop46,a
200,pop46,c
200,pop53,c
200,pop53,a
200,pop15,d
200,pop15,a
200,pop15,e
200,pop15,b
200,pop15,c
200,pop66,c
200,pop66,a
200,pop66,b
200,pop11,b
200,pop11,a
200,pop11,c
200,pop22,a
200,pop13,b
200,pop13,a
200,pop13,c
200,pop13,d
200,pop23,b
200,pop23,a
200,pop2,b
200,pop2,c
200,pop60,e
200,pop3,b
200,pop3,c
200,pop29,c
200,pop29,e
200,pop59,b
200,pop59,c
200,pop38,b
200,pop38,c
200,pop9,d
200,pop9,b
200,pop9,a
200,pop9,c
200,pop64,b
200,pop64,a
200,pop43,b
200,pop43,e
200,pop43,d
200,pop50,b
200,pop50,a
200,pop50,c
200,pop4,a
200,pop40,a
200,pop40,d
200,pop8,b
200,pop48,d
200,pop48,e
200,pop48,c
200,pop47,e
200,pop68,a
200,pop68,b
300,pop10,b
300,pop10,a
300,pop10,c
300,pop14,c
300,pop14,a
300,pop14,b
300,pop17,c
300,pop17,a
300,pop17,b
300,pop20,b
300,pop20,a
300,pop20,c
300,pop24,a
300,pop24,e
300,pop24,c
300,pop32,a
300,pop32,b
300,pop32,c
300,pop39,e
300,pop39,d
300,pop51,e
300,pop51,b
300,pop51,d
300,pop51,a
300,pop51,c
300,pop55,d
300,pop61,e
300,pop61,a
300,pop61,b
300,pop67,b
300,pop67,a
300,pop67,c
300,pop42,d
300,pop42,b
300,pop42,a
300,pop45,d
300,pop45,b
300,pop45,e
300,pop21,b
300,pop21,d
300,pop21,a
300,pop21,c
300,pop6,a
300,pop6,c
300,pop19,e
300,pop19,b
300,pop19,c
300,pop26,a
300,pop26,b
300,pop26,c
300,pop46,b
300,pop46,a
300,pop46,c
300,pop53,e
300,pop53,b
300,pop15,c
300,pop66,a
300,pop66,b
300,pop66,c
300,pop11,a
300,pop11,d
300,pop11,b
300,pop11,e
300,pop11,c
300,pop16,b
300,pop16,d
300,pop16,a
300,pop16,e
300,pop16,c
300,pop22,e
300,pop41,e
300,pop13,b
300,pop13,a
300,pop13,c
300,pop23,d
300,pop23,e
300,pop2,a
300,pop2,c
300,pop60,b
300,pop60,c
300,pop44,d
300,pop44,a
300,pop44,b
300,pop3,e
300,pop3,b
300,pop3,c
300,pop25,d
300,pop29,a
300,pop29,c
300,pop9,c
300,pop9,a
300,pop9,b
300,pop64,b
300,pop43,d
300,pop43,e
300,pop8,a
300,pop8,b
300,pop48,d
300,pop48,e
300,pop47,c
300,pop47,d
300,pop69,c
300,pop69,e
400,pop10,a
400,pop10,c
400,pop10,b
400,pop14,c
400,pop14,b
400,pop14,a
400,pop14,d
400,pop14,e
400,pop17,c
400,pop17,a
400,pop20,a
400,pop20,c
400,pop20,b
400,pop24,d
400,pop24,e
400,pop32,c
400,pop32,b
400,pop32,a
400,pop39,a
400,pop39,c
400,pop39,d
400,pop39,e
400,pop51,b
400,pop51,c
400,pop55,b
400,pop55,a
400,pop55,c
400,pop61,b
400,pop61,c
400,pop61,a
400,pop67,c
400,pop67,b
400,pop42,a
400,pop42,b
400,pop42,c
400,pop45,d
400,pop45,a
400,pop45,b
400,pop21,b
400,pop21,a
400,pop21,c
400,pop6,b
400,pop6,a
400,pop6,e
400,pop6,c
400,pop19,e
400,pop26,c
400,pop26,d
400,pop26,b
400,pop46,c
400,pop46,b
400,pop53,b
400,pop53,e
400,pop15,c
400,pop15,a
400,pop15,d
400,pop66,a
400,pop66,b
400,pop66,d
400,pop66,c
400,pop11,d
400,pop16,a
400,pop16,b
400,pop16,c
400,pop22,a
400,pop22,c
400,pop22,e
400,pop22,d
400,pop41,a
400,pop41,b
400,pop41,d
400,pop41,e
400,pop23,b
400,pop23,c
400,pop23,a
400,pop2,d
400,pop60,b
400,pop60,d
400,pop60,e
400,pop49,a
400,pop49,b
400,pop49,c
400,pop3,c
400,pop25,a
400,pop25,c
400,pop29,b
400,pop29,d
400,pop29,a
400,pop59,a
400,pop38,a
400,pop9,c
400,pop9,d
400,pop9,a
400,pop43,d
400,pop43,a
400,pop43,e
400,pop27,a
400,pop50,b
400,pop40,b
400,pop40,d
400,pop40,c
400,pop8,a
400,pop28,b
400,pop7,b
400,pop47,a
400,pop47,b
400,pop36,c
400,pop69,c
400,pop31,c
500,pop10,b
500,pop10,a
500,pop10,c
500,pop14,d
500,pop14,a
500,pop14,e
500,pop14,b
500,pop17,b
500,pop17,a
500,pop20,b
500,pop20,a
500,pop20,c
500,pop24,e
500,pop24,b
500,pop24,d
500,pop24,a
500,pop32,a
500,pop32,b
500,pop32,c
500,pop32,d
500,pop39,a
500,pop39,b
500,pop39,c
500,pop39,d
500,pop39,e
500,pop51,b
500,pop51,c
500,pop51,a
500,pop55,d
500,pop55,e
500,pop61,b
500,pop61,a
500,pop61,c
500,pop67,b
500,pop67,a
500,pop67,c
500,pop42,e
500,pop45,a
500,pop21,d
500,pop21,e
500,pop21,c
500,pop21,a
500,pop6,c
500,pop19,d
500,pop19,b
500,pop19,e
500,pop19,c
500,pop26,b
500,pop26,a
500,pop26,c
500,pop46,e
500,pop46,b
500,pop46,c
500,pop53,c
500,pop53,b
500,pop53,a
500,pop15,d
500,pop15,b
500,pop15,a
500,pop66,d
500,pop11,a
500,pop11,b
500,pop16,c
500,pop22,e
500,pop22,a
500,pop22,d
500,pop41,d
500,pop41,e
500,pop13,e
500,pop13,d
500,pop23,b
500,pop23,a
500,pop2,d
500,pop2,e
500,pop60,a
500,pop60,b
500,pop60,c
500,pop49,c
500,pop3,e
500,pop25,b
500,pop25,e
500,pop29,d
500,pop29,e
500,pop59,d
500,pop59,b
500,pop59,e
500,pop59,c
500,pop38,b
500,pop38,a
500,pop38,c
500,pop9,b
500,pop64,d
500,pop43,d
500,pop43,e
500,pop27,a
500,pop27,e
500,pop8,c
500,pop48,a
600,pop10,b
600,pop10,a
600,pop14,a
600,pop14,d
600,pop14,b
600,pop14,c
600,pop17,b
600,pop17,a
600,pop17,c
600,pop20,a
600,pop24,d
600,pop24,e
600,pop24,c
600,pop32,a
600,pop32,b
600,pop32,c
600,pop39,c
600,pop39,d
600,pop39,e
600,pop39,a
600,pop39,b
600,pop51,c
600,pop51,b
600,pop51,a
600,pop55,b
600,pop55,c
600,pop55,d
600,pop55,e
600,pop61,c
600,pop61,b
600,pop61,a
600,pop67,c
600,pop67,a
600,pop67,b
600,pop42,a
600,pop45,d
600,pop45,e
600,pop21,b
600,pop21,a
600,pop21,c
600,pop6,b
600,pop6,c
600,pop19,b
600,pop19,a
600,pop19,c
600,pop26,a
600,pop26,b
600,pop26,c
600,pop46,b
600,pop46,d
600,pop46,e
600,pop53,b
600,pop53,c
600,pop53,d
600,pop53,a
600,pop53,e
600,pop15,c
600,pop15,d
600,pop15,b
600,pop15,e
600,pop66,a
600,pop66,b
600,pop66,c
600,pop11,b
600,pop11,a
600,pop11,c
600,pop11,d
600,pop41,b
600,pop13,b
600,pop13,a
600,pop13,c
600,pop23,b
600,pop23,a
600,pop23,c
600,pop2,a
600,pop2,b
600,pop2,c
600,pop60,c
600,pop44,e
600,pop49,a
600,pop49,b
600,pop25,b
600,pop25,c
600,pop25,d
600,pop25,a
600,pop25,e
600,pop29,c
600,pop38,b
600,pop38,c
600,pop38,d
600,pop9,b
600,pop9,a
600,pop9,c
600,pop43,b
600,pop43,a
600,pop43,c
600,pop27,c
600,pop40,e
600,pop40,c
600,pop8,c
600,pop48,a
600,pop28,b
600,pop28,e
600,pop28,a
600,pop28,c
600,pop47,a
600,pop47,c
600,pop69,b
600,pop12,c
600,pop62,c
700,pop10,a
700,pop10,e
700,pop10,b
700,pop10,c
700,pop14,a
700,pop14,b
700,pop14,c
700,pop17,b
700,pop17,a
700,pop17,c
700,pop20,d
700,pop20,e
700,pop20,a
700,pop24,a
700,pop24,c
700,pop24,d
700,pop24,b
700,pop24,e
700,pop32,d
700,pop32,a
700,pop32,b
700,pop39,a
700,pop39,c
700,pop39,b
700,pop51,d
700,pop51,e
700,pop55,a
700,pop55,b
700,pop55,c
700,pop61,a
700,pop61,c
700,pop61,d
700,pop61,e
700,pop67,a
700,pop67,b
700,pop67,c
700,pop42,c
700,pop42,b
700,pop45,e
700,pop45,a
700,pop45,c
700,pop21,d
700,pop6,c
700,pop6,b
700,pop6,a
700,pop19,b
700,pop19,a
700,pop26,a
700,pop26,b
700,pop26,c
700,pop46,d
700,pop46,a
700,pop46,e
700,pop46,b
700,pop46,c
700,pop53,c
700,pop53,b
700,pop15,a
700,pop15,b
700,pop15,c
700,pop66,b
700,pop11,b
700,pop11,a
700,pop11,c
700,pop16,a
700,pop16,b
700,pop22,a
700,pop22,d
700,pop22,b
700,pop22,e
700,pop22,c
700,pop41,b
700,pop41,a
700,pop41,c
700,pop13,b
700,pop13,c
700,pop13,a
700,pop23,c
700,pop23,a
700,pop23,b
700,pop2,a
700,pop60,d
700,pop60,b
700,pop60,e
700,pop44,b
700,pop44,c
700,pop25,c
700,pop29,e
700,pop29,c
700,pop59,a
700,pop59,b
700,pop38,d
700,pop38,e
700,pop9,d
700,pop9,b
700,pop9,e
700,pop9,a
700,pop9,c
700,pop1,e
700,pop64,b
700,pop43,a
700,pop27,b
700,pop27,a
700,pop27,c
700,pop58,a
700,pop58,c
700,pop40,c
700,pop28,b
700,pop57,c
800,pop10,c
800,pop14,b
800,pop14,c
800,pop14,d
800,pop14,e
800,pop14,a
800,pop17,c
800,pop17,a
800,pop17,b
800,pop20,d
800,pop20,e
800,pop24,d
800,pop24,e
800,pop32,b
800,pop32,a
800,pop32,c
800,pop39,d
800,pop39,e
800,pop51,d
800,pop51,e
800,pop51,b
800,pop55,b
800,pop55,c
800,pop61,c
800,pop61,b
800,pop67,a
800,pop67,b
800,pop67,c
800,pop67,d
800,pop67,e
800,pop42,b
800,pop42,c
800,pop45,a
800,pop45,e
800,pop21,b
800,pop21,a
800,pop21,c
800,pop6,a
800,pop6,b
800,pop19,c
800,pop26,c
800,pop26,d
800,pop26,e
800,pop46,d
800,pop46,b
800,pop46,a
800,pop46,c
800,pop53,e
800,pop53,a
800,pop53,b
800,pop15,d
800,pop15,a
800,pop15,e
800,pop66,a
800,pop66,d
800,pop66,b
800,pop66,e
800,pop11,a
800,pop11,b
800,pop11,c
800,pop16,b
800,pop22,a
800,pop22,b
800,pop22,c
800,pop13,c
800,pop13,d
800,pop13,b
800,pop23,d
800,pop23,b
800,pop23,e
800,pop2,a
800,pop2,b
800,pop2,c
800,pop60,b
800,pop60,a
800,pop60,c
800,pop44,c
800,pop49,d
800,pop49,a
800,pop29,a
800,pop29,c
800,pop59,a
800,pop38,a
800,pop38,b
800,pop38,c
800,pop43,d
800,pop43,e
800,pop27,c
800,pop27,b
800,pop50,e
800,pop4,c
800,pop40,d
800,pop40,b
800,pop40,e
800,pop8,b
800,pop8,a
800,pop8,c
800,pop48,c
800,pop47,d
800,pop47,c
800,pop47,b
800,pop34,e
900,pop10,a
900,pop10,b
900,pop14,a
900,pop14,b
900,pop14,c
900,pop17,b
900,pop17,a
900,pop17,c
900,pop20,b
900,pop20,a
900,pop20,c
900,pop24,e
900,pop24,b
900,pop32,b
900,pop32,a
900,pop32,c
900,pop39,b
900,pop39,a
900,pop39,c
900,pop51,a
900,pop51,b
900,pop51,c
900,pop55,e
900,pop55,b
900,pop55,a
900,pop55,c
900,pop61,a
900,pop61,e
900,pop61,c
900,pop61,b
900,pop67,b
900,pop67,a
900,pop67,c
900,pop42,a
900,pop42,b
900,pop42,c
900,pop45,c
900,pop45,d
900,pop45,e
900,pop21,c
900,pop21,b
900,pop21,a
900,pop6,c
900,pop6,b
900,pop19,b
900,pop19,a
900,pop19,c
900,pop26,c
900,pop26,d
900,pop46,c
900,pop46,a
900,pop46,b
900,pop53,b
900,pop53,d
900,pop15,b
900,pop15,a
900,pop15,c
900,pop66,d
900,pop66,a
900,pop66,b
900,pop11,d
900,pop11,b
900,pop11,e
900,pop11,a
900,pop16,c
900,pop16,d
900,pop22,d
900,pop22,b
900,pop41,d
900,pop41,e
900,pop13,d
900,pop13,b
900,pop13,e
900,pop13,a
900,pop23,b
900,pop23,a
900,pop2,e
900,pop2,d
900,pop49,a
900,pop49,d
900,pop49,e
900,pop49,c
900,pop49,b
900,pop3,b
900,pop3,a
900,pop25,d
900,pop25,e
900,pop29,c
900,pop29,e
900,pop38,d
900,pop38,e
900,pop38,a
900,pop9,a
900,pop9,d
900,pop9,b
900,pop9,e
900,pop9,c
900,pop1,a
900,pop1,b
900,pop43,d
900,pop43,b
900,pop43,e
900,pop43,a
900,pop43,c
900,pop27,c
900,pop27,a
900,pop27,e
900,pop58,c
900,pop48,a
900,pop48,d
900,pop28,b
900,pop28,a
900,pop28,c
900,pop47,c
900,pop69,c
1000.0,pop10,b
1000.0,pop10,d
1000.0,pop10,c
1000.0,pop10,e
1000.0,pop14,d
1000.0,pop14,e
1000.0,pop17,a
1000.0,pop17,b
1000.0,pop17,c
1000.0,pop20,b
1000.0,pop20,a
1000.0,pop20,c
1000.0,pop24,a
1000.0,pop24,b
1000.0,pop24,c
1000.0,pop32,a
1000.0,pop32,b
1000.0,pop32,c
1000.0,pop39,a
1000.0,pop39,b
1000.0,pop39,c
1000.0,pop51,c
1000.0,pop51,a
1000.0,pop55,b
1000.0,pop55,c
1000.0,pop55,a
1000.0,pop61,b
1000.0,pop61,a
1000.0,pop61,c
1000.0,pop67,c
1000.0,pop67,d
1000.0,pop42,d
1000.0,pop45,b
1000.0,pop45,d
1000.0,pop45,a
1000.0,pop45,c
1000.0,pop21,e
1000.0,pop21,d
1000.0,pop6,c
1000.0,pop6,a
1000.0,pop6,b
1000.0,pop19,b
1000.0,pop19,c
1000.0,pop26,a
1000.0,pop26,d
1000.0,pop26,b
1000.0,pop46,d
1000.0,pop46,e
1000.0,pop46,a
1000.0,pop53,a
1000.0,pop53,d
1000.0,pop53,e
1000.0,pop15,a
1000.0,pop15,b
1000.0,pop15,c
1000.0,pop66,b
1000.0,pop66,a
1000.0,pop11,e
1000.0,pop11,d
1000.0,pop11,b
1000.0,pop16,a
1000.0,pop16,c
1000.0,pop22,b
1000.0,pop22,a
1000.0,pop13,e
1000.0,pop13,b
1000.0,pop23,c
1000.0,pop23,d
1000.0,pop23,e
1000.0,pop5,b
1000.0,pop5,a
1000.0,pop2,d
1000.0,pop2,e
1000.0,pop60,b
1000.0,pop60,a
1000.0,pop60,c
1000.0,pop60,d
1000.0,pop49,a
1000.0,pop49,b
1000.0,pop29,c
1000.0,pop29,e
1000.0,pop59,c
1000.0,pop38,e
1000.0,pop38,d
1000.0,pop9,a
1000.0,pop9,b
1000.0,pop9,d
1000.0,pop9,c
1000.0,pop43,d
1000.0,pop43,b
1000.0,pop43,e
1000.0,pop27,e
1000.0,pop27,b
1000.0,pop27,a
1000.0,pop27,c
1000.0,pop4,b
1000.0,pop8,b
1000.0,pop8,c
1000.0,pop48,e
