time,node,sf
100,pop33,b
100,pop33,a
100,pop33,c
100,pop33,d
100,pop33,e
100,pop34,a
100,pop34,d
100,pop34,b
100,pop34,c
100,pop34,e
100,pop43,a
100,pop43,b
100,pop43,c
100,pop52,b
100,pop52,a
100,pop52,c
100,pop55,c
100,pop55,a
100,pop55,d
100,pop55,b
100,pop55,e
100,pop69,c
100,pop69,a
100,pop69,d
100,pop69,b
100,pop69,e
100,pop1,c
100,pop1,d
100,pop1,e
100,pop1,b
100,pop1,a
100,pop8,d
100,pop8,e
100,pop51,d
100,pop25,b
100,pop25,a
100,pop25,c
100,pop28,a
100,pop28,d
100,pop17,b
100,pop17,a
100,pop11,d
100,pop11,e
100,pop11,b
100,pop11,a
100,pop11,c
100,pop7,b
100,pop7,a
100,pop7,c
100,pop7,d
200,pop33,a
200,pop33,c
200,pop33,d
200,pop33,b
200,pop33,e
200,pop34,a
200,pop34,c
200,pop34,e
200,pop34,d
200,pop34,b
200,pop43,a
200,pop43,c
200,pop43,d
200,pop43,b
200,pop43,e
200,pop52,a
200,pop52,b
200,pop52,c
200,pop52,d
200,pop52,e
200,pop55,c
200,pop55,a
200,pop55,e
200,pop55,b
200,pop55,d
200,pop69,b
200,pop69,a
200,pop69,c
200,pop69,d
200,pop69,e
200,pop1,d
200,pop1,b
200,pop1,e
200,pop1,c
200,pop1,a
200,pop8,d
200,pop8,e
200,pop51,a
200,pop51,b
200,pop51,c
200,pop70,a
200,pop70,d
200,pop70,e
200,pop28,a
200,pop28,b
200,pop45,d
200,pop45,b
200,pop45,a
200,pop45,e
200,pop45,c
200,pop12,a
200,pop12,c
200,pop17,b
200,pop17,c
200,pop17,d
200,pop17,e
200,pop17,a
200,pop11,c
200,pop11,a
200,pop11,b
200,pop35,b
200,pop7,a
200,pop7,b
200,pop7,c
200,pop50,d
200,pop50,e
300,pop33,a
300,pop33,c
300,pop33,b
300,pop33,e
300,pop33,d
300,pop34,a
300,pop34,c
300,pop34,b
300,pop34,e
300,pop34,d
300,pop43,a
300,pop43,c
300,pop43,b
300,pop43,d
300,pop43,e
300,pop52,a
300,pop52,b
300,pop52,c
300,pop52,d
300,pop52,e
300,pop55,c
300,pop55,a
300,pop55,b
300,pop55,e
300,pop55,d
300,pop69,b
300,pop69,a
300,pop69,c
300,pop69,d
300,pop69,e
300,pop1,b
300,pop1,a
300,pop1,c
300,pop1,d
300,pop1,e
300,pop8,b
300,pop8,a
300,pop8,c
300,pop51,d
300,pop51,e
300,pop70,a
300,pop70,b
300,pop70,c
300,pop25,c
300,pop28,d
300,pop45,b
300,pop45,a
300,pop45,c
300,pop12,b
300,pop17,d
300,pop17,e
300,pop17,b
300,pop17,a
300,pop11,b
300,pop11,c
300,pop11,a
300,pop35,b
300,pop7,b
300,pop7,a
300,pop7,c
300,pop7,d
300,pop7,e
300,pop50,a
300,pop50,d
300,pop50,b
300,pop50,c
300,pop50,e
300,pop48,a
400,pop33,c
400,pop33,b
400,pop33,a
400,pop33,d
400,pop33,e
400,pop34,a
400,pop34,c
400,pop34,e
400,pop34,d
400,pop34,b
400,pop43,c
400,pop43,e
400,pop43,b
400,pop43,a
400,pop43,d
400,pop52,a
400,pop52,c
400,pop52,b
400,pop52,e
400,pop52,d
400,pop55,c
400,pop55,b
400,pop55,e
400,pop55,a
400,pop69,c
400,pop69,b
400,pop69,e
400,pop69,d
400,pop69,a
400,pop1,c
400,pop1,e
400,pop1,d
400,pop1,a
400,pop1,b
400,pop8,c
400,pop8,a
400,pop51,d
400,pop51,e
400,pop25,b
400,pop25,c
400,pop28,b
400,pop28,a
400,pop28,c
400,pop45,b
400,pop45,a
400,pop45,c
400,pop17,b
400,pop17,a
400,pop17,c
400,pop17,d
400,pop17,e
400,pop11,a
400,pop11,c
400,pop11,d
400,pop11,e
400,pop11,b
400,pop7,c
400,pop50,b
400,pop50,d
400,pop50,a
400,pop50,e
400,pop50,c
500,pop33,a
500,pop33,d
500,pop33,b
500,pop33,e
500,pop33,c
500,pop34,c
500,pop34,e
500,pop34,d
500,pop34,b
500,pop34,a
500,pop43,c
500,pop43,e
500,pop43,b
500,pop43,a
500,pop43,d
500,pop52,b
500,pop52,a
500,pop52,c
500,pop52,d
500,pop52,e
500,pop55,c
500,pop55,b
500,pop55,d
500,pop55,a
500,pop55,e
500,pop69,c
500,pop69,b
500,pop69,a
500,pop69,d
500,pop69,e
500,pop1,c
500,pop1,b
500,pop1,d
500,pop1,a
500,pop1,e
500,pop8,c
500,pop8,b
500,pop8,d
500,pop8,a
500,pop70,c
500,pop25,c
500,pop25,a
500,pop25,b
500,pop17,c
500,pop17,b
500,pop17,a
500,pop11,c
500,pop11,b
500,pop11,a
500,pop35,b
500,pop35,a
500,pop35,c
500,pop7,c
500,pop7,a
500,pop7,b
500,pop50,a
500,pop50,d
500,pop50,b
500,pop50,e
500,pop50,c
500,pop9,b
500,pop9,c
600,pop33,a
600,pop33,b
600,pop33,c
600,pop34,c
600,pop34,b
600,pop34,a
600,pop34,d
600,pop34,e
600,pop43,c
600,pop43,b
600,pop43,a
600,pop43,e
600,pop43,d
600,pop52,d
600,pop52,b
600,pop52,e
600,pop52,a
600,pop52,c
600,pop55,b
600,pop55,a
600,pop55,c
600,pop55,d
600,pop55,e
600,pop69,c
600,pop69,b
600,pop69,a
600,pop69,d
600,pop69,e
600,pop1,b
600,pop1,a
600,pop1,c
600,pop1,d
600,pop1,e
600,pop8,c
600,pop8,b
600,pop51,c
600,pop51,d
600,pop51,e
600,pop70,a
600,pop70,b
600,pop70,c
600,pop70,d
600,pop28,b
600,pop28,a
600,pop28,c
600,pop45,a
600,pop45,c
600,pop45,b
600,pop17,c
600,pop17,d
600,pop17,b
600,pop11,a
600,pop11,c
600,pop11,b
600,pop11,e
600,pop7,d
600,pop7,e
600,pop50,a
600,pop50,b
600,pop50,c
700,pop33,a
700,pop33,b
700,pop33,c
700,pop34,c
700,pop34,b
700,pop34,a
700,pop34,d
700,pop34,e
700,pop43,c
700,pop43,b
700,pop43,a
700,pop43,d
700,pop43,e
700,pop52,a
700,pop52,e
700,pop52,c
700,pop52,b
700,pop55,b
700,pop55,c
700,pop55,a
700,pop55,d
700,pop55,e
700,pop69,a
700,pop69,b
700,pop69,c
700,pop69,d
700,pop69,e
700,pop1,a
700,pop1,d
700,pop1,e
700,pop1,c
700,pop1,b
700,pop8,a
700,pop8,c
700,pop8,b
700,pop51,c
700,pop51,a
700,pop25,d
700,pop25,e
700,pop28,c
700,pop45,d
700,pop45,e
700,pop17,b
700,pop17,a
700,pop17,c
700,pop17,d
700,pop17,e
700,pop11,b
700,pop11,c
700,pop7,c
700,pop50,d
700,pop50,e
700,pop50,b
800,pop33,a
800,pop33,b
800,pop33,c
800,pop33,d
800,pop33,e
800,pop34,c
800,pop34,a
800,pop34,e
800,pop34,d
800,pop34,b
800,pop43,b
800,pop43,a
800,pop43,c
800,pop43,d
800,pop43,e
800,pop52,b
800,pop52,a
800,pop52,c
800,pop52,d
800,pop55,e
800,pop55,a
800,pop55,d
800,pop55,b
800,pop55,c
800,pop69,a
800,pop69,b
800,pop69,c
800,pop69,d
800,pop69,e
800,pop1,b
800,pop1,c
800,pop1,d
800,pop1,e
800,pop1,a
800,pop70,a
800,pop70,c
800,pop45,a
800,pop45,b
800,pop45,c
800,pop17,d
800,pop17,e
800,pop17,b
800,pop17,c
800,pop11,b
800,pop11,a
800,pop11,c
800,pop11,d
800,pop11,e
800,pop35,d
800,pop35,e
800,pop50,b
800,pop50,a
800,pop50,d
800,pop50,c
800,pop50,e
800,pop67,e
800,pop48,e
900,pop33,a
900,pop33,b
900,pop33,c
900,pop34,a
900,pop34,b
900,pop34,d
900,pop34,e
900,pop34,c
900,pop43,b
900,pop43,c
900,pop43,d
900,pop43,a
900,pop43,e
900,pop52,a
900,pop52,b
900,pop52,c
900,pop52,e
900,pop52,d
900,pop55,a
900,pop55,e
900,pop55,d
900,pop55,b
900,pop55,c
900,pop69,a
900,pop69,b
900,pop69,c
900,pop69,d
900,pop1,b
900,pop1,a
900,pop1,c
900,pop1,d
900,pop8,b
900,pop8,a
900,pop8,c
900,pop51,a
900,pop51,b
900,pop51,c
900,pop70,b
900,pop70,a
900,pop25,a
900,pop25,d
900,pop25,b
900,pop25,e
900,pop25,c
900,pop28,d
900,pop28,b
900,pop28,e
900,pop45,e
900,pop17,a
900,pop17,c
900,pop17,b
900,pop11,d
900,pop11,a
900,pop11,e
900,pop11,b
900,pop11,c
900,pop7,b
900,pop7,d
900,pop7,a
900,pop7,c
900,pop9,c
1000.0,pop33,a
1000.0,pop33,b
1000.0,pop33,c
1000.0,pop33,d
1000.0,pop33,e
1000.0,pop34,a
1000.0,pop34,d
1000.0,pop34,c
1000.0,pop34,e
1000.0,pop34,b
1000.0,pop43,c
1000.0,pop43,a
1000.0,pop43,e
1000.0,pop43,b
1000.0,pop43,d
1000.0,pop52,b
1000.0,pop52,c
1000.0,pop52,d
1000.0,pop52,e
1000.0,pop52,a
1000.0,pop55,a
1000.0,pop55,b
1000.0,pop55,c
1000.0,pop55,d
1000.0,pop55,e
1000.0,pop69,a
1000.0,pop69,c
1000.0,pop69,b
1000.0,pop69,d
1000.0,pop69,e
1000.0,pop1,c
1000.0,pop1,b
1000.0,pop1,a
1000.0,pop8,c
1000.0,pop70,a
1000.0,pop70,b
1000.0,pop70,c
1000.0,pop38,d
1000.0,pop38,e
1000.0,pop25,a
1000.0,pop25,c
1000.0,pop25,d
1000.0,pop25,e
1000.0,pop28,b
1000.0,pop28,a
1000.0,pop28,c
1000.0,pop11,c
1000.0,pop11,b
1000.0,pop7,e
1000.0,pop7,d
1000.0,pop50,d
1000.0,pop50,a
1000.0,pop50,e
1000.0,pop50,b
1000.0,pop50,c
1000.0,pop62,b
1000.0,pop62,a
1000.0,pop62,c
