time,node,sf
100,pop24,d
100,pop24,e
100,pop24,a
100,pop24,b
100,pop24,c
100,pop25,a
100,pop25,b
100,pop25,c
100,pop8,a
100,pop8,d
100,pop8,e
100,pop23,b
100,pop23,c
100,pop23,a
100,pop0,b
100,pop0,a
100,pop0,c
100,pop2,a
100,pop2,d
100,pop2,c
100,pop2,e
100,pop5,c
100,pop3,b
100,pop3,a
100,pop3,c
100,pop1,b
100,pop1,c
100,pop1,d
100,pop1,e
100,pop1,a
100,pop16,a
100,pop16,b
100,pop16,c
100,pop21,a
100,pop21,d
100,pop21,e
100,pop21,b
100,pop21,c
100,pop11,a
100,pop11,b
100,pop11,c
100,pop19,a
100,pop19,b
100,pop19,d
100,pop19,c
100,pop19,e
100,pop20,d
100,pop20,b
100,pop20,a
100,pop20,e
100,pop20,c
100,pop7,a
100,pop7,e
100,pop7,c
100,pop4,d
100,pop4,b
100,pop4,a
100,pop4,e
100,pop4,c
100,pop14,d
100,pop14,e
100,pop9,c
100,pop12,b
100,pop12,c
100,pop13,d
100,pop13,e
100,pop13,b
100,pop13,a
100,pop13,c
100,pop32,a
100,pop32,b
100,pop32,c
100,pop10,a
100,pop10,b
100,pop10,c
100,pop10,d
100,pop10,e
100,pop15,a
100,pop26,a
100,pop26,b
100,pop26,c
100,pop26,d
100,pop26,e
100,pop22,a
100,pop22,b
100,pop22,c
100,pop27,b
100,pop27,e
100,pop27,c
100,pop27,d
100,pop18,d
100,pop17,b
100,pop17,a
100,pop17,c
100,pop30,a
100,pop30,b
100,pop30,c
200,pop24,a
200,pop24,d
200,pop24,e
200,pop24,b
200,pop25,d
200,pop25,e
200,pop8,c
200,pop8,b
200,pop23,a
200,pop23,b
200,pop23,d
200,pop23,c
200,pop23,e
200,pop0,c
200,pop0,d
200,pop0,b
200,pop0,a
200,pop0,e
200,pop2,b
200,pop2,a
200,pop2,c
200,pop5,d
200,pop5,e
200,pop3,d
200,pop3,e
200,pop3,b
200,pop3,a
200,pop3,c
200,pop1,b
200,pop1,a
200,pop1,c
200,pop16,a
200,pop16,c
200,pop16,d
200,pop16,e
200,pop16,b
200,pop21,b
200,pop21,a
200,pop21,c
200,pop11,a
200,pop11,c
200,pop11,d
200,pop19,c
200,pop19,b
200,pop19,a
200,pop20,b
200,pop20,a
200,pop20,c
200,pop7,c
200,pop7,a
200,pop7,b
200,pop4,b
200,pop4,a
200,pop4,c
200,pop14,a
200,pop14,b
200,pop14,c
200,pop14,d
200,pop14,e
200,pop9,e
200,pop9,b
200,pop12,d
200,pop12,e
200,pop13,c
200,pop13,a
200,pop32,d
200,pop32,e
200,pop10,e
200,pop10,a
200,pop10,b
200,pop15,a
200,pop15,b
200,pop15,d
200,pop15,c
200,pop26,b
200,pop26,a
200,pop26,c
200,pop22,a
200,pop22,b
200,pop22,c
200,pop27,c
200,pop27,a
200,pop27,b
200,pop18,a
200,pop18,b
200,pop18,c
200,pop28,c
200,pop29,d
200,pop29,e
200,pop29,b
200,pop17,a
200,pop17,b
200,pop17,c
200,pop30,b
200,pop30,a
200,pop30,c
300,pop24,c
300,pop24,b
300,pop24,a
300,pop24,e
300,pop25,c
300,pop25,b
300,pop8,a
300,pop8,b
300,pop8,c
300,pop23,d
300,pop23,b
300,pop23,e
300,pop23,a
300,pop23,c
300,pop0,a
300,pop0,b
300,pop0,c
300,pop2,b
300,pop2,a
300,pop2,c
300,pop5,d
300,pop1,d
300,pop1,e
300,pop16,a
300,pop16,d
300,pop16,b
300,pop16,e
300,pop16,c
300,pop21,a
300,pop21,d
300,pop21,b
300,pop21,e
300,pop21,c
300,pop11,c
300,pop19,a
300,pop19,b
300,pop19,c
300,pop20,d
300,pop20,a
300,pop20,e
300,pop20,b
300,pop7,e
300,pop7,d
300,pop7,a
300,pop7,b
300,pop4,b
300,pop4,e
300,pop4,a
300,pop4,c
300,pop14,b
300,pop14,a
300,pop14,c
300,pop9,a
300,pop9,c
300,pop9,b
300,pop12,d
300,pop12,e
300,pop12,b
300,pop13,c
300,pop13,b
300,pop13,a
300,pop32,e
300,pop32,c
300,pop10,a
300,pop10,b
300,pop10,c
300,pop10,d
300,pop10,e
300,pop15,a
300,pop15,b
300,pop15,c
300,pop26,a
300,pop26,b
300,pop26,c
300,pop22,a
300,pop22,b
300,pop22,c
300,pop27,a
300,pop27,b
300,pop27,c
300,pop18,c
300,pop18,d
300,pop18,e
300,pop28,b
300,pop28,c
300,pop28,a
300,pop29,e
400,pop24,b
400,pop24,c
400,pop24,d
400,pop24,e
400,pop24,a
400,pop25,b
400,pop25,a
400,pop25,d
400,pop25,c
400,pop25,e
400,pop8,d
400,pop8,e
400,pop23,c
400,pop23,d
400,pop23,a
400,pop23,e
400,pop0,d
400,pop0,e
400,pop0,b
400,pop2,e
400,pop2,b
400,pop2,d
400,pop2,a
400,pop5,b
400,pop5,c
400,pop3,c
400,pop3,b
400,pop3,d
400,pop3,e
400,pop3,a
400,pop1,b
400,pop1,d
400,pop1,a
400,pop1,e
400,pop1,c
400,pop16,b
400,pop16,d
400,pop21,b
400,pop21,c
400,pop11,a
400,pop11,b
400,pop11,c
400,pop19,a
400,pop19,c
400,pop19,b
400,pop19,d
400,pop20,d
400,pop20,a
400,pop20,b
400,pop20,e
400,pop7,b
400,pop7,c
400,pop4,c
400,pop4,b
400,pop4,a
400,pop9,c
400,pop9,d
400,pop9,e
400,pop12,a
400,pop12,d
400,pop12,e
400,pop12,b
400,pop12,c
400,pop32,b
400,pop32,a
400,pop32,c
400,pop32,d
400,pop10,a
400,pop10,c
400,pop10,b
400,pop15,d
400,pop15,e
400,pop15,b
400,pop26,b
400,pop26,a
400,pop26,c
400,pop22,a
400,pop22,b
400,pop22,c
400,pop22,d
400,pop22,e
400,pop27,b
400,pop27,a
400,pop27,c
400,pop18,a
400,pop18,b
400,pop18,c
400,pop28,b
400,pop28,a
400,pop28,c
400,pop29,e
400,pop17,d
400,pop17,e
400,pop30,c
400,pop30,b
500,pop24,d
500,pop24,e
500,pop25,d
500,pop25,e
500,pop8,d
500,pop8,e
500,pop23,d
500,pop23,b
500,pop23,e
500,pop23,a
500,pop0,c
500,pop0,d
500,pop2,e
500,pop2,d
500,pop2,b
500,pop2,a
500,pop2,c
500,pop5,d
500,pop5,e
500,pop3,a
500,pop3,c
500,pop3,b
500,pop1,e
500,pop1,a
500,pop1,c
500,pop1,d
500,pop16,d
500,pop16,a
500,pop16,e
500,pop16,b
500,pop16,c
500,pop21,d
500,pop21,e
500,pop21,b
500,pop21,a
500,pop21,c
500,pop11,d
500,pop11,b
500,pop11,c
500,pop11,e
500,pop19,a
500,pop19,b
500,pop19,c
500,pop20,a
500,pop20,b
500,pop20,c
500,pop7,d
500,pop7,b
500,pop4,a
500,pop4,d
500,pop4,b
500,pop4,e
500,pop4,c
500,pop14,a
500,pop14,b
500,pop14,c
500,pop14,d
500,pop9,a
500,pop9,b
500,pop12,c
500,pop13,e
500,pop13,c
500,pop32,d
500,pop32,e
500,pop32,b
500,pop10,a
500,pop10,c
500,pop26,b
500,pop26,c
500,pop22,e
500,pop22,b
500,pop22,a
500,pop27,e
500,pop27,a
500,pop27,b
500,pop18,a
500,pop18,b
500,pop28,e
500,pop29,a
500,pop29,b
500,pop17,b
500,pop17,c
500,pop17,d
500,pop17,e
500,pop30,b
500,pop30,c
600,pop24,a
600,pop24,c
600,pop24,e
600,pop24,b
600,pop24,d
600,pop25,c
600,pop25,b
600,pop25,d
600,pop25,e
600,pop8,c
600,pop23,b
600,pop23,a
600,pop0,d
600,pop0,b
600,pop0,a
600,pop0,e
600,pop2,a
600,pop2,c
600,pop2,e
600,pop2,d
600,pop2,b
600,pop5,e
600,pop5,c
600,pop5,a
600,pop5,b
600,pop3,b
600,pop3,a
600,pop3,c
600,pop1,b
600,pop1,d
600,pop1,a
600,pop1,e
600,pop1,c
600,pop16,c
600,pop16,a
600,pop16,b
600,pop21,b
600,pop21,a
600,pop21,e
600,pop21,c
600,pop21,d
600,pop11,b
600,pop11,c
600,pop11,a
600,pop19,d
600,pop19,b
600,pop19,e
600,pop19,c
600,pop20,c
600,pop20,a
600,pop20,d
600,pop7,a
600,pop7,b
600,pop7,c
600,pop4,d
600,pop4,a
600,pop4,e
600,pop4,b
600,pop4,c
600,pop14,b
600,pop14,a
600,pop14,c
600,pop14,d
600,pop14,e
600,pop9,d
600,pop9,e
600,pop9,b
600,pop12,a
600,pop12,b
600,pop12,c
600,pop12,d
600,pop13,b
600,pop13,a
600,pop13,c
600,pop32,d
600,pop32,e
600,pop32,a
600,pop10,b
600,pop10,c
600,pop15,c
600,pop15,d
600,pop15,a
600,pop15,b
600,pop15,e
600,pop26,d
600,pop26,b
600,pop26,a
600,pop26,e
600,pop26,c
600,pop22,b
600,pop22,a
600,pop22,c
600,pop22,d
600,pop22,e
600,pop27,d
600,pop27,e
600,pop28,d
600,pop28,e
600,pop29,b
600,pop29,a
600,pop17,a
600,pop17,b
600,pop17,c
700,pop24,a
700,pop24,b
700,pop24,c
700,pop24,e
700,pop24,d
700,pop25,a
700,pop25,c
700,pop25,d
700,pop8,b
700,pop8,c
700,pop8,d
700,pop23,b
700,pop23,c
700,pop23,a
700,pop23,d
700,pop0,a
700,pop2,d
700,pop2,e
700,pop5,c
700,pop3,a
700,pop3,b
700,pop3,c
700,pop1,b
700,pop1,d
700,pop1,c
700,pop1,e
700,pop16,a
700,pop16,b
700,pop16,d
700,pop21,a
700,pop21,b
700,pop21,c
700,pop11,d
700,pop11,e
700,pop19,d
700,pop19,e
700,pop19,b
700,pop20,b
700,pop20,a
700,pop20,d
700,pop20,c
700,pop7,b
700,pop7,a
700,pop7,c
700,pop4,a
700,pop4,b
700,pop4,c
700,pop14,c
700,pop14,b
700,pop12,a
700,pop12,b
700,pop12,c
700,pop13,b
700,pop13,a
700,pop13,c
700,pop10,e
700,pop10,b
700,pop15,c
700,pop15,a
700,pop15,b
700,pop26,b
700,pop26,a
700,pop26,c
700,pop22,b
700,pop22,c
700,pop27,b
700,pop27,a
700,pop27,c
700,pop18,a
700,pop18,d
700,pop18,e
700,pop18,c
700,pop18,b
700,pop29,b
700,pop29,a
700,pop17,d
700,pop17,e
800,pop24,d
800,pop24,e
800,pop24,a
800,pop24,b
800,pop24,c
800,pop25,c
800,pop25,d
800,pop25,e
800,pop25,a
800,pop8,b
800,pop8,c
800,pop23,c
800,pop23,b
800,pop23,a
800,pop23,d
800,pop23,e
800,pop0,a
800,pop0,b
800,pop0,d
800,pop0,c
800,pop0,e
800,pop2,c
800,pop2,b
800,pop2,a
800,pop5,d
800,pop5,e
800,pop5,a
800,pop3,b
800,pop3,c
800,pop3,d
800,pop3,a
800,pop3,e
800,pop1,b
800,pop1,a
800,pop1,c
800,pop16,b
800,pop16,a
800,pop16,c
800,pop21,a
800,pop21,d
800,pop21,b
800,pop21,e
800,pop21,c
800,pop11,e
800,pop19,a
800,pop19,b
800,pop19,d
800,pop19,c
800,pop19,e
800,pop20,a
800,pop20,c
800,pop20,b
800,pop7,c
800,pop4,a
800,pop4,d
800,pop4,b
800,pop4,e
800,pop4,c
800,pop14,d
800,pop14,e
800,pop14,b
800,pop14,a
800,pop9,e
800,pop9,b
800,pop9,a
800,pop9,c
800,pop12,a
800,pop12,b
800,pop12,c
800,pop13,b
800,pop13,c
800,pop13,a
800,pop32,b
800,pop32,c
800,pop10,a
800,pop10,b
800,pop10,c
800,pop15,a
800,pop15,b
800,pop15,c
800,pop26,a
800,pop26,b
800,pop26,c
800,pop26,d
800,pop26,e
800,pop22,b
800,pop22,a
800,pop22,c
800,pop27,a
800,pop27,b
800,pop27,c
800,pop18,e
800,pop18,a
800,pop18,b
800,pop18,c
800,pop29,a
800,pop29,b
800,pop29,c
800,pop31,b
800,pop6,b
800,pop17,b
800,pop17,a
900,pop24,d
900,pop24,e
900,pop24,a
900,pop25,a
900,pop25,b
900,pop25,c
900,pop8,c
900,pop8,a
900,pop23,a
900,pop23,c
900,pop23,b
900,pop23,d
900,pop0,b
900,pop0,a
900,pop0,c
900,pop2,c
900,pop2,d
900,pop2,b
900,pop2,e
900,pop5,c
900,pop5,d
900,pop5,e
900,pop5,a
900,pop5,b
900,pop3,a
900,pop3,b
900,pop3,c
900,pop1,b
900,pop1,c
900,pop1,d
900,pop16,b
900,pop16,a
900,pop16,c
900,pop21,e
900,pop21,d
900,pop11,c
900,pop11,a
900,pop11,b
900,pop11,d
900,pop19,c
900,pop19,a
900,pop19,b
900,pop20,d
900,pop20,a
900,pop20,b
900,pop20,e
900,pop20,c
900,pop7,c
900,pop7,b
900,pop14,a
900,pop14,b
900,pop14,d
900,pop14,c
900,pop9,d
900,pop9,e
900,pop9,b
900,pop12,c
900,pop12,d
900,pop12,a
900,pop12,e
900,pop12,b
900,pop13,d
900,pop13,e
900,pop32,a
900,pop32,c
900,pop10,a
900,pop10,b
900,pop10,d
900,pop10,c
900,pop10,e
900,pop15,d
900,pop15,e
900,pop26,a
900,pop26,b
900,pop26,c
900,pop22,b
900,pop22,a
900,pop22,c
900,pop22,d
900,pop27,b
900,pop27,e
900,pop27,c
900,pop27,d
900,pop27,a
900,pop18,a
900,pop18,c
900,pop18,b
900,pop28,b
900,pop28,c
900,pop29,d
900,pop29,e
900,pop31,a
900,pop17,a
900,pop17,b
900,pop17,c
900,pop30,e
900,pop30,b
900,pop30,a
900,pop30,d
900,pop30,c
1000.0,pop24,a
1000.0,pop24,b
1000.0,pop24,d
1000.0,pop24,e
1000.0,pop24,c
1000.0,pop25,b
1000.0,pop25,d
1000.0,pop25,a
1000.0,pop25,e
1000.0,pop25,c
1000.0,pop8,a
1000.0,pop8,b
1000.0,pop8,c
1000.0,pop23,b
1000.0,pop23,c
1000.0,pop23,a
1000.0,pop0,b
1000.0,pop0,c
1000.0,pop0,d
1000.0,pop2,c
1000.0,pop2,b
1000.0,pop2,e
1000.0,pop2,d
1000.0,pop5,d
1000.0,pop5,e
1000.0,pop5,a
1000.0,pop5,b
1000.0,pop3,d
1000.0,pop3,e
1000.0,pop1,b
1000.0,pop1,c
1000.0,pop1,a
1000.0,pop16,c
1000.0,pop16,b
1000.0,pop21,d
1000.0,pop21,e
1000.0,pop21,b
1000.0,pop21,a
1000.0,pop21,c
1000.0,pop11,d
1000.0,pop11,e
1000.0,pop19,c
1000.0,pop19,d
1000.0,pop19,b
1000.0,pop19,e
1000.0,pop19,a
1000.0,pop20,b
1000.0,pop20,a
1000.0,pop20,d
1000.0,pop20,c
1000.0,pop20,e
1000.0,pop7,b
1000.0,pop7,d
1000.0,pop7,a
1000.0,pop7,e
1000.0,pop7,c
1000.0,pop4,c
1000.0,pop4,d
1000.0,pop4,b
1000.0,pop14,b
1000.0,pop14,a
1000.0,pop14,c
1000.0,pop9,d
1000.0,pop9,b
1000.0,pop9,e
1000.0,pop9,a
1000.0,pop12,b
1000.0,pop12,a
1000.0,pop12,c
1000.0,pop13,e
1000.0,pop13,c
1000.0,pop13,b
1000.0,pop32,a
1000.0,pop32,d
1000.0,pop32,e
1000.0,pop32,b
1000.0,pop32,c
1000.0,pop10,a
1000.0,pop10,b
1000.0,pop10,c
1000.0,pop15,b
1000.0,pop15,c
1000.0,pop26,b
1000.0,pop26,a
1000.0,pop26,c
1000.0,pop26,d
1000.0,pop26,e
1000.0,pop22,e
1000.0,pop22,a
1000.0,pop22,b
1000.0,pop22,c
1000.0,pop27,a
1000.0,pop27,b
1000.0,pop27,c
1000.0,pop27,d
1000.0,pop18,c
1000.0,pop17,b
1000.0,pop17,c
1000.0,pop17,d
1000.0,pop30,d
