time,node,sf
100,pop18,d
100,pop18,b
100,pop17,a
100,pop17,b
100,pop17,c
100,pop27,a
100,pop29,a
100,pop29,b
100,pop29,c
100,pop29,d
100,pop21,d
100,pop21,c
100,pop21,e
100,pop20,a
100,pop20,b
100,pop32,e
100,pop32,a
100,pop32,b
100,pop11,b
100,pop11,a
100,pop11,c
100,pop4,a
100,pop4,b
100,pop4,c
100,pop4,e
100,pop31,b
100,pop31,a
100,pop31,c
100,pop3,a
100,pop3,b
100,pop3,c
100,pop12,a
100,pop12,c
100,pop0,b
100,pop0,a
100,pop0,e
100,pop0,c
100,pop10,a
100,pop10,e
100,pop10,d
100,pop10,c
100,pop15,b
100,pop15,c
100,pop30,e
100,pop30,b
100,pop23,a
100,pop23,e
100,pop22,c
100,pop5,d
100,pop5,e
100,pop24,a
100,pop24,b
100,pop24,d
100,pop24,c
100,pop19,b
100,pop19,c
100,pop14,d
100,pop14,c
100,pop8,d
100,pop8,c
100,pop28,b
100,pop28,a
100,pop28,c
100,pop13,b
100,pop13,a
100,pop13,c
100,pop16,a
100,pop16,b
100,pop16,c
100,pop16,e
100,pop1,c
100,pop1,b
100,pop1,a
100,pop1,d
100,pop1,e
100,pop25,d
100,pop25,a
100,pop25,e
100,pop9,c
100,pop9,b
100,pop2,b
100,pop2,d
100,pop2,e
100,pop2,a
100,pop2,c
100,pop7,d
100,pop7,e
100,pop7,b
100,pop6,b
100,pop6,c
200,pop18,b
200,pop18,a
200,pop18,c
200,pop17,c
200,pop17,a
200,pop27,d
200,pop29,e
200,pop29,a
200,pop29,d
200,pop29,c
200,pop21,e
200,pop21,d
200,pop21,a
200,pop20,c
200,pop20,a
200,pop20,b
200,pop20,d
200,pop20,e
200,pop32,b
200,pop32,c
200,pop32,a
200,pop32,d
200,pop11,e
200,pop11,b
200,pop11,c
200,pop11,d
200,pop11,a
200,pop4,c
200,pop4,a
200,pop31,a
200,pop31,b
200,pop3,a
200,pop3,b
200,pop3,c
200,pop3,e
200,pop12,c
200,pop12,d
200,pop12,b
200,pop12,e
200,pop0,b
200,pop0,a
200,pop0,c
200,pop10,a
200,pop10,b
200,pop10,c
200,pop15,c
200,pop15,a
200,pop15,d
200,pop30,a
200,pop30,b
200,pop30,c
200,pop23,c
200,pop23,d
200,pop23,a
200,pop23,b
200,pop23,e
200,pop22,a
200,pop22,b
200,pop22,d
200,pop22,e
200,pop22,c
200,pop5,b
200,pop5,a
200,pop5,c
200,pop24,b
200,pop24,a
200,pop24,e
200,pop24,c
200,pop19,c
200,pop19,a
200,pop19,d
200,pop19,b
200,pop19,e
200,pop14,c
200,pop14,a
200,pop8,c
200,pop28,d
200,pop28,e
200,pop13,d
200,pop13,e
200,pop13,b
200,pop13,c
200,pop16,b
200,pop16,a
200,pop16,c
200,pop1,a
200,pop1,c
200,pop1,e
200,pop25,c
200,pop9,b
200,pop9,a
200,pop9,c
200,pop26,c
200,pop2,c
300,pop18,c
300,pop18,d
300,pop18,a
300,pop18,e
300,pop17,a
300,pop17,d
300,pop17,e
300,pop17,b
300,pop17,c
300,pop27,d
300,pop29,b
300,pop29,a
300,pop29,d
300,pop29,e
300,pop29,c
300,pop21,c
300,pop21,b
300,pop21,d
300,pop20,b
300,pop20,d
300,pop20,a
300,pop20,e
300,pop20,c
300,pop32,c
300,pop32,e
300,pop32,a
300,pop32,b
300,pop11,e
300,pop11,b
300,pop11,a
300,pop11,c
300,pop4,d
300,pop4,a
300,pop4,c
300,pop4,b
300,pop31,b
300,pop3,b
300,pop3,e
300,pop3,a
300,pop3,c
300,pop12,c
300,pop12,a
300,pop0,e
300,pop0,a
300,pop0,b
300,pop0,c
300,pop10,a
300,pop10,d
300,pop15,a
300,pop15,b
300,pop15,c
300,pop30,c
300,pop30,a
300,pop30,b
300,pop23,c
300,pop23,d
300,pop23,e
300,pop22,a
300,pop22,b
300,pop22,c
300,pop5,e
300,pop5,c
300,pop5,d
300,pop24,a
300,pop24,b
300,pop24,d
300,pop24,c
300,pop19,b
300,pop19,e
300,pop19,a
300,pop19,c
300,pop14,d
300,pop14,a
300,pop14,e
300,pop14,b
300,pop14,c
300,pop8,b
300,pop8,a
300,pop8,c
300,pop28,b
300,pop28,d
300,pop28,a
300,pop28,c
300,pop13,c
300,pop16,e
300,pop16,a
300,pop16,d
300,pop1,a
300,pop1,b
300,pop25,a
300,pop25,c
300,pop25,b
300,pop25,d
300,pop25,e
300,pop9,a
300,pop9,e
300,pop9,c
300,pop26,b
300,pop2,a
300,pop2,b
300,pop6,a
300,pop6,c
400,pop18,a
400,pop18,b
400,pop18,c
400,pop17,b
400,pop17,c
400,pop27,e
400,pop29,b
400,pop29,c
400,pop21,b
400,pop21,a
400,pop21,c
400,pop20,d
400,pop20,e
400,pop20,a
400,pop20,b
400,pop20,c
400,pop32,d
400,pop32,a
400,pop11,a
400,pop11,b
400,pop4,a
400,pop4,c
400,pop31,b
400,pop31,c
400,pop31,a
400,pop3,b
400,pop3,c
400,pop3,a
400,pop3,d
400,pop12,c
400,pop12,b
400,pop0,a
400,pop0,d
400,pop0,e
400,pop10,b
400,pop10,a
400,pop10,e
400,pop10,c
400,pop15,c
400,pop30,d
400,pop30,a
400,pop30,e
400,pop30,b
400,pop30,c
400,pop23,b
400,pop23,c
400,pop22,b
400,pop22,a
400,pop5,c
400,pop5,a
400,pop5,e
400,pop24,c
400,pop24,b
400,pop24,a
400,pop24,d
400,pop19,a
400,pop19,c
400,pop19,d
400,pop19,b
400,pop14,b
400,pop14,a
400,pop14,e
400,pop8,c
400,pop28,a
400,pop28,b
400,pop28,c
400,pop13,c
400,pop16,b
400,pop16,c
400,pop16,a
400,pop1,e
400,pop1,b
400,pop1,c
400,pop25,d
400,pop25,a
400,pop25,e
400,pop25,c
400,pop9,a
400,pop9,b
400,pop26,a
400,pop26,c
400,pop2,c
400,pop2,a
400,pop7,c
500,pop18,b
500,pop18,c
500,pop18,a
500,pop17,d
500,pop17,b
500,pop17,e
500,pop17,a
500,pop17,c
500,pop27,b
500,pop29,e
500,pop29,d
500,pop29,a
500,pop29,b
500,pop29,c
500,pop21,a
500,pop21,e
500,pop21,b
500,pop21,d
500,pop21,c
500,pop20,c
500,pop20,b
500,pop20,a
500,pop32,a
500,pop32,b
500,pop32,e
500,pop32,c
500,pop11,b
500,pop11,a
500,pop11,c
500,pop4,c
500,pop4,d
500,pop4,a
500,pop4,e
500,pop31,a
500,pop31,b
500,pop31,e
500,pop3,b
500,pop3,c
500,pop12,d
500,pop12,c
500,pop12,e
500,pop0,c
500,pop0,e
500,pop10,c
500,pop10,a
500,pop15,b
500,pop15,a
500,pop15,e
500,pop15,c
500,pop30,b
500,pop30,d
500,pop30,a
500,pop30,c
500,pop23,c
500,pop23,d
500,pop23,b
500,pop23,e
500,pop23,a
500,pop22,c
500,pop22,a
500,pop22,d
500,pop5,a
500,pop5,d
500,pop5,e
500,pop5,b
500,pop5,c
500,pop24,a
500,pop24,b
500,pop24,e
500,pop19,d
500,pop19,b
500,pop19,e
500,pop19,a
500,pop14,b
500,pop14,d
500,pop14,a
500,pop14,c
500,pop8,c
500,pop8,b
500,pop28,e
500,pop13,a
500,pop13,c
500,pop13,b
500,pop16,e
500,pop16,c
500,pop1,b
500,pop1,e
500,pop1,a
500,pop1,c
500,pop25,c
500,pop9,b
500,pop9,a
500,pop9,e
500,pop9,d
500,pop9,c
500,pop26,a
500,pop2,a
500,pop2,c
600,pop18,a
600,pop18,b
600,pop18,c
600,pop17,c
600,pop17,a
600,pop29,c
600,pop29,a
600,pop21,a
600,pop21,b
600,pop21,d
600,pop21,c
600,pop21,e
600,pop20,c
600,pop20,d
600,pop20,a
600,pop20,e
600,pop20,b
600,pop32,e
600,pop32,c
600,pop32,d
600,pop11,b
600,pop11,a
600,pop11,c
600,pop4,d
600,pop4,e
600,pop31,c
600,pop3,b
600,pop3,c
600,pop3,e
600,pop3,a
600,pop12,b
600,pop12,c
600,pop12,a
600,pop12,d
600,pop0,d
600,pop0,e
600,pop0,c
600,pop10,a
600,pop10,b
600,pop10,c
600,pop15,a
600,pop15,d
600,pop15,e
600,pop30,a
600,pop30,b
600,pop23,b
600,pop23,a
600,pop23,c
600,pop23,d
600,pop23,e
600,pop22,d
600,pop22,e
600,pop22,c
600,pop5,a
600,pop5,c
600,pop24,c
600,pop19,b
600,pop19,a
600,pop19,c
600,pop19,d
600,pop19,e
600,pop14,c
600,pop14,a
600,pop14,b
600,pop8,d
600,pop8,b
600,pop8,c
600,pop8,e
600,pop8,a
600,pop28,b
600,pop28,c
600,pop28,a
600,pop13,e
600,pop13,a
600,pop13,b
600,pop13,c
600,pop16,b
600,pop16,e
600,pop16,a
600,pop1,a
600,pop1,b
600,pop1,d
600,pop1,c
600,pop25,e
600,pop25,a
600,pop25,c
600,pop9,c
600,pop26,c
600,pop26,b
600,pop2,a
600,pop2,c
700,pop18,c
700,pop18,b
700,pop18,a
700,pop17,e
700,pop17,a
700,pop17,b
700,pop27,b
700,pop27,a
700,pop27,c
700,pop29,c
700,pop29,d
700,pop29,a
700,pop21,b
700,pop21,a
700,pop21,e
700,pop21,c
700,pop20,d
700,pop20,e
700,pop20,b
700,pop20,a
700,pop32,a
700,pop32,d
700,pop32,c
700,pop32,b
700,pop11,b
700,pop11,a
700,pop4,c
700,pop31,b
700,pop31,a
700,pop31,c
700,pop3,a
700,pop3,b
700,pop3,d
700,pop12,c
700,pop12,b
700,pop0,c
700,pop0,b
700,pop10,e
700,pop10,a
700,pop10,b
700,pop10,c
700,pop15,c
700,pop15,b
700,pop15,a
700,pop30,d
700,pop30,a
700,pop30,b
700,pop30,c
700,pop23,a
700,pop23,b
700,pop23,c
700,pop22,c
700,pop22,d
700,pop22,b
700,pop22,a
700,pop22,e
700,pop5,b
700,pop5,d
700,pop5,c
700,pop5,e
700,pop24,c
700,pop19,b
700,pop19,a
700,pop19,c
700,pop14,d
700,pop14,e
700,pop14,b
700,pop14,a
700,pop8,a
700,pop8,b
700,pop8,c
700,pop28,d
700,pop28,a
700,pop28,e
700,pop13,c
700,pop16,c
700,pop16,b
700,pop1,d
700,pop1,e
700,pop25,b
700,pop25,a
700,pop25,d
700,pop25,c
700,pop25,e
700,pop9,c
700,pop9,b
700,pop9,a
700,pop26,c
700,pop2,c
700,pop2,a
800,pop18,b
800,pop18,c
800,pop18,d
800,pop18,e
800,pop17,d
800,pop17,e
800,pop27,b
800,pop27,a
800,pop27,c
800,pop29,c
800,pop29,b
800,pop29,a
800,pop21,c
800,pop21,d
800,pop21,e
800,pop20,b
800,pop20,a
800,pop20,c
800,pop20,e
800,pop32,c
800,pop32,b
800,pop32,d
800,pop11,d
800,pop11,a
800,pop11,e
800,pop11,b
800,pop11,c
800,pop4,b
800,pop4,a
800,pop4,c
800,pop31,b
800,pop31,a
800,pop31,c
800,pop3,c
800,pop3,d
800,pop3,a
800,pop3,b
800,pop3,e
800,pop12,a
800,pop12,e
800,pop12,c
800,pop0,c
800,pop0,e
800,pop10,a
800,pop10,b
800,pop10,c
800,pop10,d
800,pop10,e
800,pop15,c
800,pop15,e
800,pop15,b
800,pop15,a
800,pop30,a
800,pop30,b
800,pop30,c
800,pop30,d
800,pop30,e
800,pop23,a
800,pop23,b
800,pop23,c
800,pop23,d
800,pop23,e
800,pop22,b
800,pop22,d
800,pop22,a
800,pop22,c
800,pop5,c
800,pop5,b
800,pop24,c
800,pop24,d
800,pop24,e
800,pop19,d
800,pop19,b
800,pop19,e
800,pop14,a
800,pop14,c
800,pop14,b
800,pop14,d
800,pop14,e
800,pop8,b
800,pop8,c
800,pop8,e
800,pop28,b
800,pop28,a
800,pop28,c
800,pop13,c
800,pop13,d
800,pop13,a
800,pop13,e
800,pop16,d
800,pop16,e
800,pop1,a
800,pop1,b
800,pop1,d
800,pop1,c
800,pop1,e
800,pop25,b
800,pop25,a
800,pop25,c
800,pop9,c
800,pop9,a
800,pop9,b
800,pop9,d
800,pop2,a
800,pop2,b
800,pop2,c
800,pop2,e
800,pop7,c
800,pop7,d
800,pop7,e
900,pop18,d
900,pop18,e
900,pop17,b
900,pop17,a
900,pop17,c
900,pop17,d
900,pop27,b
900,pop27,a
900,pop29,e
900,pop29,d
900,pop29,c
900,pop29,a
900,pop29,b
900,pop21,a
900,pop21,c
900,pop21,e
900,pop21,b
900,pop20,c
900,pop20,a
900,pop20,e
900,pop32,b
900,pop32,c
900,pop32,a
900,pop11,d
900,pop11,e
900,pop11,c
900,pop4,b
900,pop4,a
900,pop31,b
900,pop31,d
900,pop31,a
900,pop31,e
900,pop31,c
900,pop3,b
900,pop3,a
900,pop3,c
900,pop12,e
900,pop12,d
900,pop12,b
900,pop12,c
900,pop0,a
900,pop0,b
900,pop10,a
900,pop10,c
900,pop10,b
900,pop15,a
900,pop15,c
900,pop30,b
900,pop30,c
900,pop30,a
900,pop23,a
900,pop23,c
900,pop23,d
900,pop22,c
900,pop22,b
900,pop22,e
900,pop22,a
900,pop22,d
900,pop5,c
900,pop5,e
900,pop24,a
900,pop24,b
900,pop24,c
900,pop19,c
900,pop19,e
900,pop14,b
900,pop14,a
900,pop14,c
900,pop8,d
900,pop8,e
900,pop8,a
900,pop8,b
900,pop28,c
900,pop28,d
900,pop28,e
900,pop13,d
900,pop13,e
900,pop16,a
900,pop16,d
900,pop1,e
900,pop1,c
900,pop1,b
900,pop25,d
900,pop25,c
900,pop25,a
900,pop25,b
900,pop9,b
900,pop9,c
900,pop9,e
900,pop9,a
900,pop2,a
900,pop2,e
900,pop7,a
900,pop7,b
900,pop7,c
1000.0,pop18,a
1000.0,pop18,b
1000.0,pop18,c
1000.0,pop17,a
1000.0,pop17,c
1000.0,pop17,b
1000.0,pop17,d
1000.0,pop27,c
1000.0,pop29,a
1000.0,pop29,b
1000.0,pop29,c
1000.0,pop21,c
1000.0,pop21,a
1000.0,pop20,c
1000.0,pop32,a
1000.0,pop32,c
1000.0,pop11,b
1000.0,pop11,c
1000.0,pop4,e
1000.0,pop4,a
1000.0,pop4,d
1000.0,pop4,b
1000.0,pop4,c
1000.0,pop31,e
1000.0,pop31,b
1000.0,pop3,b
1000.0,pop3,a
1000.0,pop3,c
1000.0,pop12,a
1000.0,pop12,b
1000.0,pop12,c
1000.0,pop0,e
1000.0,pop0,a
1000.0,pop0,d
1000.0,pop0,b
1000.0,pop10,a
1000.0,pop10,d
1000.0,pop10,e
1000.0,pop10,b
1000.0,pop10,c
1000.0,pop15,a
1000.0,pop15,b
1000.0,pop15,d
1000.0,pop30,b
1000.0,pop30,a
1000.0,pop30,c
1000.0,pop23,c
1000.0,pop23,a
1000.0,pop23,e
1000.0,pop22,b
1000.0,pop22,c
1000.0,pop5,e
1000.0,pop5,c
1000.0,pop5,b
1000.0,pop5,d
1000.0,pop24,e
1000.0,pop24,b
1000.0,pop24,c
1000.0,pop19,c
1000.0,pop19,b
1000.0,pop19,a
1000.0,pop14,a
1000.0,pop14,d
1000.0,pop14,c
1000.0,pop14,e
1000.0,pop8,b
1000.0,pop8,d
1000.0,pop8,a
1000.0,pop8,e
1000.0,pop8,c
1000.0,pop28,a
1000.0,pop28,c
1000.0,pop28,b
1000.0,pop13,e
1000.0,pop13,d
1000.0,pop16,d
1000.0,pop16,a
1000.0,pop16,c
1000.0,pop16,e
1000.0,pop1,a
1000.0,pop1,b
1000.0,pop1,c
1000.0,pop25,a
1000.0,pop25,b
1000.0,pop25,d
1000.0,pop25,e
1000.0,pop25,c
1000.0,pop9,a
1000.0,pop9,b
1000.0,pop9,c
1000.0,pop9,d
1000.0,pop9,e
1000.0,pop26,d
1000.0,pop26,e
1000.0,pop26,c
1000.0,pop2,a
1000.0,pop2,d
1000.0,pop2,b
1000.0,pop2,e
1000.0,pop2,c
1000.0,pop7,c
