time,node,sf
100,pop29,a
100,pop29,b
100,pop29,c
100,pop30,e
100,pop30,b
100,pop30,a
100,pop48,e
100,pop48,a
100,pop48,b
100,pop48,c
100,pop49,d
100,pop49,e
100,pop54,b
100,pop54,a
100,pop52,b
100,pop52,c
100,pop52,a
100,pop31,b
100,pop31,c
100,pop17,e
100,pop17,b
100,pop17,a
100,pop17,c
100,pop3,b
100,pop3,a
100,pop3,c
100,pop6,c
100,pop6,a
100,pop50,b
100,pop50,c
100,pop50,a
100,pop42,b
100,pop42,d
100,pop42,a
100,pop42,c
100,pop42,e
100,pop12,a
100,pop12,b
100,pop12,c
100,pop34,c
100,pop34,d
100,pop13,b
100,pop13,a
100,pop13,c
100,pop2,a
100,pop2,b
100,pop2,c
100,pop35,b
100,pop35,a
100,pop35,c
100,pop56,e
100,pop56,b
100,pop24,b
100,pop24,a
100,pop36,e
100,pop36,a
100,pop51,d
100,pop51,a
100,pop16,b
100,pop16,d
100,pop16,a
100,pop16,e
100,pop23,b
100,pop23,a
100,pop23,c
100,pop9,b
100,pop9,c
100,pop7,e
100,pop7,b
100,pop7,a
100,pop1,d
100,pop1,e
100,pop1,c
100,pop1,b
100,pop1,a
100,pop55,e
100,pop55,b
100,pop55,c
100,pop10,d
100,pop10,e
100,pop32,a
100,pop32,c
100,pop21,a
100,pop53,a
100,pop53,b
100,pop53,c
100,pop53,d
100,pop44,b
100,pop44,a
100,pop44,d
100,pop44,c
100,pop28,a
100,pop28,b
100,pop28,e
100,pop28,c
100,pop19,a
100,pop19,b
100,pop19,d
100,pop19,c
100,pop33,d
100,pop33,e
100,pop18,b
100,pop0,a
100,pop0,b
100,pop0,c
100,pop43,e
100,pop43,d
100,pop43,c
100,pop27,d
100,pop27,e
100,pop45,c
100,pop45,a
100,pop45,b
100,pop22,d
100,pop22,e
100,pop39,b
100,pop39,a
100,pop41,e
100,pop47,e
100,pop47,d
100,pop38,e
100,pop20,b
100,pop57,b
200,pop29,e
200,pop29,b
200,pop29,a
200,pop29,c
200,pop30,a
200,pop30,c
200,pop48,d
200,pop48,e
200,pop48,a
200,pop48,b
200,pop48,c
200,pop49,a
200,pop49,b
200,pop49,c
200,pop52,a
200,pop52,d
200,pop52,e
200,pop52,b
200,pop52,c
200,pop31,a
200,pop31,d
200,pop31,b
200,pop17,d
200,pop17,a
200,pop17,e
200,pop3,e
200,pop3,d
200,pop3,c
200,pop6,c
200,pop6,e
200,pop6,a
200,pop6,d
200,pop50,a
200,pop50,c
200,pop50,d
200,pop50,e
200,pop42,c
200,pop12,b
200,pop12,c
200,pop12,d
200,pop12,e
200,pop12,a
200,pop34,a
200,pop34,b
200,pop34,c
200,pop13,c
200,pop13,b
200,pop13,a
200,pop2,b
200,pop2,c
200,pop35,e
200,pop35,c
200,pop35,b
200,pop35,d
200,pop35,a
200,pop56,b
200,pop56,a
200,pop56,c
200,pop24,a
200,pop24,b
200,pop24,c
200,pop36,a
200,pop36,d
200,pop36,e
200,pop51,d
200,pop51,e
200,pop51,b
200,pop51,a
200,pop16,a
200,pop16,b
200,pop23,c
200,pop23,d
200,pop7,e
200,pop7,b
200,pop7,a
200,pop7,c
200,pop1,a
200,pop1,b
200,pop1,e
200,pop1,c
200,pop55,c
200,pop55,d
200,pop55,e
200,pop10,d
200,pop10,e
200,pop32,c
200,pop32,a
200,pop21,e
200,pop53,c
200,pop53,e
200,pop53,b
200,pop44,d
200,pop44,a
200,pop44,b
200,pop25,d
200,pop25,e
200,pop28,e
200,pop19,c
200,pop33,b
200,pop33,c
200,pop33,e
200,pop18,b
200,pop18,a
200,pop5,b
200,pop5,c
200,pop0,e
200,pop43,d
200,pop43,c
200,pop46,c
200,pop46,b
200,pop46,e
200,pop46,a
200,pop27,e
200,pop45,c
200,pop41,b
200,pop41,c
300,pop29,a
300,pop29,b
300,pop29,c
300,pop30,d
300,pop30,e
300,pop30,a
300,pop30,b
300,pop48,b
300,pop48,a
300,pop48,c
300,pop49,a
300,pop49,b
300,pop49,c
300,pop54,d
300,pop54,a
300,pop54,c
300,pop54,e
300,pop52,c
300,pop52,e
300,pop52,d
300,pop52,a
300,pop52,b
300,pop31,b
300,pop31,a
300,pop31,c
300,pop17,d
300,pop17,e
300,pop3,c
300,pop3,a
300,pop3,b
300,pop3,d
300,pop6,b
300,pop6,a
300,pop6,c
300,pop50,c
300,pop50,e
300,pop50,b
300,pop50,d
300,pop42,a
300,pop42,c
300,pop42,b
300,pop12,a
300,pop12,b
300,pop12,c
300,pop34,a
300,pop34,b
300,pop34,c
300,pop13,d
300,pop2,e
300,pop2,d
300,pop2,b
300,pop35,c
300,pop35,b
300,pop56,a
300,pop56,c
300,pop56,d
300,pop24,b
300,pop24,a
300,pop24,c
300,pop36,b
300,pop36,d
300,pop36,a
300,pop36,e
300,pop51,b
300,pop51,c
300,pop16,b
300,pop16,a
300,pop16,d
300,pop16,e
300,pop23,a
300,pop23,c
300,pop23,d
300,pop7,a
300,pop7,c
300,pop7,e
300,pop1,b
300,pop1,d
300,pop1,c
300,pop1,a
300,pop1,e
300,pop55,a
300,pop55,c
300,pop55,d
300,pop55,e
300,pop55,b
300,pop10,b
300,pop10,c
300,pop32,a
300,pop32,b
300,pop32,c
300,pop21,b
300,pop21,c
300,pop21,a
300,pop53,e
300,pop53,b
300,pop53,a
300,pop53,d
300,pop44,c
300,pop44,a
300,pop25,a
300,pop25,b
300,pop25,c
300,pop28,a
300,pop28,d
300,pop28,b
300,pop28,c
300,pop28,e
300,pop33,b
300,pop33,a
300,pop33,c
300,pop18,d
300,pop5,a
300,pop5,b
300,pop5,c
300,pop0,c
300,pop0,e
300,pop43,b
300,pop37,e
300,pop27,d
300,pop27,e
300,pop45,d
300,pop38,a
400,pop29,b
400,pop29,c
400,pop30,b
400,pop30,a
400,pop30,c
400,pop48,b
400,pop48,a
400,pop48,c
400,pop49,a
400,pop49,c
400,pop54,a
400,pop54,b
400,pop54,c
400,pop52,d
400,pop52,a
400,pop52,b
400,pop31,a
400,pop31,b
400,pop31,c
400,pop17,b
400,pop17,c
400,pop3,c
400,pop3,b
400,pop3,d
400,pop3,a
400,pop6,a
400,pop6,c
400,pop6,e
400,pop50,b
400,pop50,d
400,pop50,e
400,pop50,a
400,pop50,c
400,pop42,b
400,pop42,a
400,pop42,c
400,pop12,a
400,pop12,c
400,pop12,d
400,pop12,b
400,pop12,e
400,pop34,d
400,pop34,e
400,pop34,a
400,pop34,c
400,pop13,b
400,pop13,c
400,pop13,a
400,pop2,b
400,pop2,a
400,pop2,c
400,pop35,e
400,pop35,d
400,pop35,b
400,pop35,a
400,pop35,c
400,pop24,c
400,pop24,b
400,pop24,a
400,pop24,d
400,pop36,b
400,pop36,c
400,pop36,d
400,pop36,e
400,pop36,a
400,pop51,c
400,pop51,b
400,pop16,a
400,pop16,c
400,pop16,e
400,pop16,b
400,pop23,c
400,pop7,d
400,pop7,e
400,pop7,c
400,pop1,c
400,pop1,a
400,pop55,a
400,pop55,b
400,pop55,c
400,pop10,b
400,pop10,a
400,pop10,d
400,pop10,c
400,pop32,a
400,pop32,c
400,pop32,e
400,pop21,a
400,pop21,b
400,pop21,c
400,pop53,c
400,pop53,b
400,pop44,b
400,pop44,a
400,pop44,c
400,pop25,d
400,pop25,e
400,pop28,d
400,pop28,e
400,pop28,a
400,pop19,a
400,pop33,e
400,pop33,b
400,pop18,b
400,pop18,a
400,pop18,c
400,pop5,c
400,pop0,e
400,pop43,e
400,pop43,a
400,pop43,c
400,pop37,c
400,pop46,e
400,pop46,a
400,pop46,b
400,pop46,d
400,pop46,c
400,pop27,c
400,pop27,d
400,pop27,e
400,pop45,b
400,pop45,c
400,pop14,c
400,pop22,a
400,pop22,b
400,pop22,c
400,pop38,c
400,pop20,a
400,pop20,b
400,pop4,d
400,pop4,b
400,pop4,e
400,pop4,c
500,pop29,c
500,pop29,b
500,pop30,c
500,pop30,b
500,pop30,a
500,pop48,c
500,pop48,d
500,pop49,d
500,pop49,e
500,pop54,d
500,pop54,a
500,pop54,e
500,pop52,c
500,pop52,b
500,pop52,a
500,pop31,d
500,pop31,e
500,pop17,b
500,pop17,a
500,pop17,d
500,pop3,e
500,pop3,d
500,pop3,a
500,pop6,c
500,pop6,b
500,pop6,a
500,pop50,b
500,pop50,e
500,pop50,d
500,pop50,a
500,pop42,b
500,pop42,a
500,pop42,c
500,pop12,e
500,pop34,b
500,pop34,c
500,pop34,a
500,pop34,d
500,pop34,e
500,pop13,b
500,pop13,a
500,pop13,c
500,pop2,a
500,pop2,b
500,pop2,c
500,pop35,d
500,pop35,b
500,pop35,e
500,pop56,c
500,pop56,d
500,pop56,e
500,pop24,a
500,pop24,c
500,pop24,b
500,pop51,d
500,pop51,a
500,pop51,e
500,pop51,b
500,pop16,a
500,pop16,b
500,pop16,c
500,pop9,d
500,pop7,b
500,pop7,e
500,pop7,d
500,pop7,a
500,pop1,b
500,pop1,e
500,pop1,d
500,pop1,c
500,pop1,a
500,pop55,c
500,pop55,d
500,pop55,e
500,pop10,b
500,pop10,a
500,pop10,e
500,pop10,c
500,pop32,a
500,pop32,b
500,pop32,c
500,pop21,d
500,pop53,e
500,pop53,c
500,pop53,d
500,pop53,b
500,pop53,a
500,pop44,b
500,pop44,a
500,pop25,a
500,pop25,b
500,pop28,b
500,pop19,c
500,pop33,a
500,pop33,c
500,pop18,e
500,pop18,a
500,pop18,b
500,pop18,d
500,pop5,b
500,pop5,c
500,pop5,a
500,pop43,e
500,pop43,c
500,pop37,e
500,pop37,d
500,pop46,c
500,pop27,d
500,pop45,e
500,pop45,b
500,pop14,b
500,pop14,c
500,pop22,c
500,pop20,a
500,pop20,b
500,pop20,c
500,pop4,e
500,pop11,c
600,pop29,c
600,pop30,c
600,pop30,d
600,pop48,a
600,pop48,e
600,pop48,c
600,pop48,b
600,pop48,d
600,pop49,a
600,pop49,b
600,pop49,d
600,pop49,e
600,pop49,c
600,pop54,c
600,pop54,b
600,pop54,d
600,pop54,a
600,pop52,e
600,pop31,a
600,pop31,d
600,pop31,e
600,pop31,b
600,pop17,e
600,pop3,b
600,pop3,d
600,pop3,e
600,pop3,a
600,pop3,c
600,pop6,b
600,pop6,a
600,pop6,c
600,pop50,d
600,pop50,b
600,pop50,a
600,pop50,c
600,pop50,e
600,pop42,b
600,pop42,c
600,pop42,d
600,pop42,e
600,pop12,d
600,pop12,c
600,pop12,a
600,pop34,e
600,pop34,d
600,pop13,b
600,pop13,d
600,pop13,e
600,pop13,a
600,pop13,c
600,pop2,a
600,pop35,a
600,pop35,b
600,pop35,c
600,pop35,e
600,pop56,b
600,pop56,e
600,pop56,d
600,pop36,b
600,pop36,c
600,pop36,a
600,pop36,d
600,pop51,e
600,pop51,a
600,pop16,b
600,pop16,c
600,pop16,a
600,pop23,b
600,pop23,a
600,pop23,c
600,pop7,d
600,pop7,a
600,pop7,e
600,pop7,c
600,pop1,c
600,pop1,b
600,pop1,a
600,pop55,c
600,pop55,d
600,pop55,a
600,pop55,b
600,pop10,e
600,pop32,a
600,pop32,b
600,pop32,e
600,pop32,c
600,pop53,a
600,pop53,b
600,pop53,c
600,pop44,a
600,pop44,d
600,pop44,b
600,pop44,e
600,pop28,c
600,pop18,b
600,pop18,a
600,pop18,c
600,pop5,a
600,pop5,d
600,pop5,b
600,pop5,e
600,pop5,c
600,pop0,b
600,pop0,a
600,pop0,c
600,pop43,b
600,pop43,a
600,pop43,c
600,pop37,c
600,pop37,a
600,pop37,b
600,pop27,d
600,pop27,e
600,pop45,a
600,pop45,d
600,pop41,b
600,pop41,c
600,pop38,b
600,pop38,a
600,pop38,c
700,pop29,b
700,pop29,a
700,pop29,c
700,pop30,d
700,pop30,e
700,pop48,b
700,pop48,a
700,pop48,c
700,pop49,c
700,pop49,d
700,pop49,a
700,pop49,e
700,pop49,b
700,pop54,c
700,pop54,b
700,pop54,a
700,pop52,b
700,pop52,c
700,pop52,a
700,pop52,d
700,pop52,e
700,pop31,b
700,pop31,a
700,pop17,d
700,pop17,e
700,pop3,a
700,pop3,b
700,pop3,c
700,pop6,b
700,pop6,c
700,pop6,a
700,pop6,d
700,pop6,e
700,pop50,e
700,pop50,d
700,pop50,b
700,pop50,a
700,pop50,c
700,pop42,b
700,pop42,d
700,pop42,a
700,pop42,c
700,pop12,e
700,pop12,a
700,pop12,d
700,pop12,b
700,pop12,c
700,pop34,c
700,pop34,a
700,pop34,b
700,pop34,d
700,pop34,e
700,pop13,c
700,pop2,c
700,pop2,a
700,pop2,b
700,pop35,c
700,pop35,b
700,pop56,c
700,pop24,d
700,pop24,b
700,pop24,e
700,pop24,a
700,pop36,d
700,pop36,e
700,pop51,b
700,pop51,c
700,pop16,d
700,pop16,a
700,pop16,e
700,pop16,b
700,pop9,a
700,pop9,c
700,pop9,b
700,pop7,d
700,pop1,a
700,pop1,b
700,pop1,e
700,pop1,c
700,pop55,c
700,pop55,d
700,pop55,a
700,pop55,b
700,pop10,d
700,pop10,e
700,pop10,b
700,pop10,c
700,pop32,d
700,pop32,e
700,pop32,b
700,pop32,a
700,pop21,c
700,pop21,d
700,pop53,c
700,pop53,b
700,pop44,e
700,pop44,a
700,pop44,b
700,pop28,b
700,pop28,a
700,pop19,b
700,pop19,a
700,pop19,c
700,pop33,c
700,pop33,e
700,pop33,b
700,pop18,c
700,pop18,b
700,pop5,b
700,pop5,a
700,pop5,e
700,pop0,c
700,pop0,e
700,pop27,a
700,pop27,b
700,pop27,c
700,pop45,a
700,pop45,c
700,pop22,b
700,pop22,a
700,pop22,c
700,pop39,a
700,pop39,b
700,pop39,c
700,pop41,c
700,pop41,b
800,pop29,b
800,pop29,c
800,pop29,d
800,pop29,e
800,pop30,e
800,pop30,d
800,pop30,b
800,pop48,b
800,pop48,a
800,pop48,d
800,pop48,e
800,pop49,e
800,pop49,d
800,pop54,a
800,pop54,b
800,pop52,a
800,pop52,b
800,pop52,c
800,pop31,d
800,pop31,e
800,pop17,a
800,pop17,b
800,pop17,c
800,pop3,b
800,pop3,c
800,pop3,a
800,pop6,c
800,pop6,b
800,pop6,a
800,pop6,d
800,pop6,e
800,pop50,d
800,pop50,b
800,pop50,a
800,pop50,e
800,pop42,a
800,pop42,b
800,pop42,c
800,pop12,c
800,pop12,a
800,pop12,b
800,pop12,d
800,pop34,c
800,pop34,a
800,pop13,c
800,pop13,a
800,pop13,b
800,pop2,a
800,pop2,c
800,pop35,a
800,pop35,c
800,pop35,b
800,pop35,d
800,pop56,b
800,pop56,a
800,pop56,c
800,pop24,b
800,pop36,e
800,pop36,b
800,pop36,a
800,pop36,c
800,pop51,b
800,pop51,a
800,pop51,c
800,pop16,a
800,pop16,b
800,pop16,c
800,pop23,c
800,pop23,b
800,pop7,b
800,pop7,a
800,pop7,c
800,pop1,b
800,pop55,b
800,pop55,c
800,pop55,d
800,pop55,e
800,pop10,c
800,pop10,a
800,pop10,b
800,pop32,a
800,pop32,c
800,pop21,a
800,pop21,b
800,pop21,c
800,pop21,d
800,pop21,e
800,pop53,d
800,pop53,a
800,pop53,b
800,pop44,a
800,pop44,b
800,pop25,d
800,pop25,e
800,pop28,e
800,pop28,d
800,pop19,e
800,pop19,b
800,pop19,a
800,pop19,c
800,pop33,a
800,pop33,c
800,pop18,c
800,pop5,e
800,pop5,b
800,pop5,a
800,pop5,c
800,pop0,c
800,pop0,a
800,pop0,b
800,pop43,b
800,pop43,e
800,pop37,a
800,pop46,d
800,pop46,a
800,pop46,b
800,pop46,c
800,pop27,b
800,pop27,c
800,pop45,c
800,pop14,a
800,pop14,b
800,pop14,c
800,pop22,e
800,pop39,e
800,pop41,e
800,pop41,b
900,pop29,c
900,pop29,a
900,pop29,b
900,pop29,d
900,pop30,b
900,pop30,a
900,pop30,c
900,pop48,c
900,pop48,b
900,pop48,d
900,pop48,a
900,pop48,e
900,pop49,b
900,pop49,a
900,pop49,c
900,pop54,c
900,pop54,a
900,pop54,b
900,pop52,a
900,pop52,d
900,pop52,e
900,pop31,d
900,pop31,e
900,pop17,a
900,pop17,b
900,pop17,c
900,pop17,d
900,pop17,e
900,pop3,a
900,pop3,d
900,pop3,e
900,pop3,b
900,pop6,a
900,pop6,b
900,pop50,b
900,pop50,a
900,pop50,e
900,pop42,c
900,pop42,a
900,pop42,b
900,pop12,d
900,pop12,e
900,pop34,b
900,pop34,c
900,pop34,a
900,pop13,d
900,pop13,e
900,pop13,b
900,pop13,a
900,pop2,b
900,pop2,e
900,pop2,a
900,pop2,c
900,pop35,c
900,pop35,b
900,pop35,a
900,pop56,d
900,pop56,e
900,pop24,b
900,pop24,a
900,pop24,c
900,pop24,d
900,pop36,d
900,pop36,a
900,pop36,e
900,pop51,d
900,pop51,a
900,pop51,b
900,pop51,c
900,pop16,e
900,pop23,c
900,pop23,a
900,pop23,d
900,pop23,b
900,pop23,e
900,pop7,c
900,pop7,a
900,pop7,e
900,pop7,b
900,pop7,d
900,pop1,d
900,pop1,e
900,pop1,b
900,pop1,a
900,pop1,c
900,pop55,b
900,pop55,a
900,pop55,c
900,pop10,e
900,pop10,a
900,pop10,c
900,pop10,b
900,pop32,b
900,pop32,a
900,pop32,c
900,pop32,d
900,pop32,e
900,pop21,a
900,pop21,b
900,pop53,d
900,pop53,e
900,pop44,a
900,pop25,b
900,pop25,a
900,pop28,d
900,pop19,b
900,pop19,c
900,pop33,d
900,pop5,e
900,pop5,b
900,pop5,a
900,pop43,c
900,pop37,d
900,pop37,e
900,pop46,b
900,pop46,a
900,pop46,e
900,pop27,e
900,pop45,d
900,pop45,e
900,pop14,b
900,pop22,c
900,pop39,b
900,pop39,a
900,pop39,c
900,pop38,b
900,pop38,d
900,pop38,a
900,pop38,c
1000.0,pop29,d
1000.0,pop30,d
1000.0,pop30,a
1000.0,pop30,b
1000.0,pop48,b
1000.0,pop48,d
1000.0,pop48,a
1000.0,pop49,a
1000.0,pop49,b
1000.0,pop49,c
1000.0,pop54,a
1000.0,pop54,b
1000.0,pop54,c
1000.0,pop52,b
1000.0,pop52,c
1000.0,pop52,a
1000.0,pop52,d
1000.0,pop52,e
1000.0,pop31,b
1000.0,pop31,a
1000.0,pop31,c
1000.0,pop17,d
1000.0,pop17,e
1000.0,pop17,b
1000.0,pop17,a
1000.0,pop3,a
1000.0,pop3,c
1000.0,pop3,d
1000.0,pop3,e
1000.0,pop3,b
1000.0,pop6,d
1000.0,pop6,e
1000.0,pop50,d
1000.0,pop50,a
1000.0,pop50,b
1000.0,pop50,c
1000.0,pop42,a
1000.0,pop42,e
1000.0,pop42,b
1000.0,pop42,c
1000.0,pop12,b
1000.0,pop12,a
1000.0,pop12,c
1000.0,pop34,d
1000.0,pop34,e
1000.0,pop34,b
1000.0,pop34,a
1000.0,pop13,c
1000.0,pop13,a
1000.0,pop2,a
1000.0,pop2,b
1000.0,pop2,c
1000.0,pop35,a
1000.0,pop56,c
1000.0,pop56,a
1000.0,pop24,b
1000.0,pop24,d
1000.0,pop24,a
1000.0,pop36,b
1000.0,pop36,a
1000.0,pop36,c
1000.0,pop36,d
1000.0,pop36,e
1000.0,pop51,d
1000.0,pop51,a
1000.0,pop16,c
1000.0,pop23,a
1000.0,pop23,c
1000.0,pop23,d
1000.0,pop23,b
1000.0,pop23,e
1000.0,pop7,d
1000.0,pop7,a
1000.0,pop7,e
1000.0,pop7,b
1000.0,pop7,c
1000.0,pop1,a
1000.0,pop1,c
1000.0,pop55,d
1000.0,pop55,a
1000.0,pop55,e
1000.0,pop55,b
1000.0,pop55,c
1000.0,pop10,a
1000.0,pop32,a
1000.0,pop21,d
1000.0,pop21,c
1000.0,pop53,c
1000.0,pop53,a
1000.0,pop25,c
1000.0,pop28,a
1000.0,pop28,b
1000.0,pop28,c
1000.0,pop19,c
1000.0,pop33,d
1000.0,pop33,a
1000.0,pop33,e
1000.0,pop18,a
1000.0,pop18,c
1000.0,pop18,b
1000.0,pop5,b
1000.0,pop5,a
1000.0,pop5,c
1000.0,pop0,a
1000.0,pop0,c
1000.0,pop43,b
1000.0,pop43,e
1000.0,pop43,c
1000.0,pop46,d
1000.0,pop46,e
1000.0,pop46,c
1000.0,pop45,d
1000.0,pop45,e
1000.0,pop14,c
1000.0,pop22,b
1000.0,pop22,c
1000.0,pop41,b
1000.0,pop41,e
1000.0,pop4,b
