time,node,sf
100,pop2,a
100,pop2,b
100,pop2,c
100,pop2,d
100,pop2,e
100,pop11,b
100,pop11,a
100,pop11,c
100,pop11,d
100,pop11,e
100,pop15,a
100,pop15,b
100,pop15,c
100,pop15,d
100,pop15,e
100,pop30,b
100,pop30,a
100,pop30,c
100,pop30,d
100,pop30,e
100,pop48,a
100,pop48,b
100,pop48,c
100,pop48,d
100,pop48,e
100,pop50,d
100,pop50,a
100,pop50,b
100,pop50,e
100,pop50,c
100,pop17,d
100,pop17,e
100,pop17,b
100,pop17,a
100,pop17,c
100,pop53,b
100,pop53,a
100,pop53,d
100,pop53,e
100,pop53,c
100,pop10,b
100,pop10,a
100,pop10,d
100,pop19,d
100,pop19,e
100,pop19,b
100,pop19,a
100,pop19,c
100,pop6,b
100,pop14,b
100,pop14,d
100,pop14,a
100,pop14,e
100,pop14,c
100,pop51,c
100,pop51,d
100,pop51,e
100,pop51,b
100,pop45,d
100,pop45,e
100,pop45,a
100,pop45,b
100,pop45,c
100,pop32,a
100,pop32,d
100,pop32,e
100,pop31,d
100,pop31,b
100,pop31,a
100,pop37,a
100,pop37,d
100,pop37,b
100,pop37,e
100,pop37,c
100,pop26,b
100,pop26,a
100,pop26,d
100,pop44,c
100,pop44,a
100,pop44,b
100,pop44,e
100,pop55,a
100,pop55,c
100,pop55,b
100,pop55,d
100,pop3,b
100,pop3,d
100,pop1,c
100,pop1,a
100,pop1,d
100,pop1,e
100,pop49,e
100,pop49,a
100,pop18,c
100,pop12,b
200,pop2,a
200,pop2,b
200,pop2,c
200,pop2,d
200,pop2,e
200,pop11,b
200,pop11,a
200,pop11,c
200,pop11,d
200,pop11,e
200,pop15,a
200,pop15,b
200,pop15,c
200,pop15,d
200,pop15,e
200,pop30,b
200,pop30,a
200,pop30,c
200,pop30,d
200,pop30,e
200,pop48,a
200,pop48,b
200,pop48,c
200,pop48,d
200,pop48,e
200,pop50,d
200,pop50,a
200,pop50,b
200,pop50,e
200,pop50,c
200,pop17,d
200,pop17,e
200,pop17,b
200,pop17,a
200,pop17,c
200,pop53,b
200,pop53,a
200,pop53,d
200,pop53,e
200,pop53,c
200,pop10,b
200,pop10,a
200,pop10,d
200,pop19,d
200,pop19,e
200,pop19,b
200,pop19,a
200,pop19,c
200,pop6,b
200,pop6,c
200,pop14,b
200,pop14,d
200,pop14,a
200,pop14,e
200,pop14,c
200,pop51,c
200,pop51,d
200,pop51,e
200,pop51,b
200,pop51,a
200,pop45,d
200,pop45,e
200,pop45,a
200,pop45,b
200,pop45,c
200,pop32,a
200,pop32,d
200,pop32,e
200,pop31,d
200,pop31,b
200,pop31,a
200,pop37,a
200,pop37,d
200,pop37,b
200,pop37,e
200,pop37,c
200,pop26,b
200,pop26,a
200,pop26,d
200,pop26,e
200,pop26,c
200,pop44,c
200,pop44,a
200,pop44,b
200,pop44,e
200,pop55,a
200,pop55,c
200,pop55,b
200,pop55,d
200,pop3,b
200,pop3,d
200,pop3,e
200,pop1,c
200,pop1,a
200,pop1,d
200,pop1,e
200,pop49,e
200,pop49,a
200,pop18,c
200,pop12,b
200,pop12,a
300,pop2,a
300,pop2,b
300,pop2,c
300,pop2,d
300,pop2,e
300,pop11,b
300,pop11,a
300,pop11,c
300,pop11,d
300,pop11,e
300,pop15,a
300,pop15,b
300,pop15,c
300,pop15,d
300,pop15,e
300,pop30,b
300,pop30,a
300,pop30,c
300,pop30,d
300,pop30,e
300,pop48,a
300,pop48,b
300,pop48,c
300,pop48,d
300,pop48,e
300,pop50,d
300,pop50,a
300,pop50,b
300,pop50,e
300,pop50,c
300,pop17,d
300,pop17,e
300,pop17,b
300,pop17,a
300,pop17,c
300,pop53,b
300,pop53,a
300,pop53,d
300,pop53,e
300,pop53,c
300,pop10,b
300,pop10,a
300,pop10,d
300,pop19,d
300,pop19,e
300,pop19,b
300,pop19,a
300,pop19,c
300,pop6,b
300,pop6,c
300,pop14,b
300,pop14,d
300,pop14,a
300,pop14,e
300,pop14,c
300,pop51,c
300,pop51,d
300,pop51,e
300,pop51,b
300,pop51,a
300,pop45,d
300,pop45,e
300,pop45,a
300,pop45,b
300,pop45,c
300,pop32,a
300,pop32,d
300,pop32,e
300,pop31,d
300,pop31,b
300,pop31,a
300,pop37,a
300,pop37,d
300,pop37,b
300,pop37,e
300,pop37,c
300,pop26,b
300,pop26,a
300,pop26,d
300,pop26,e
300,pop26,c
300,pop44,c
300,pop44,a
300,pop44,b
300,pop44,e
300,pop55,a
300,pop55,c
300,pop55,b
300,pop55,d
300,pop3,b
300,pop3,d
300,pop3,e
300,pop3,a
300,pop1,c
300,pop1,a
300,pop1,d
300,pop1,e
300,pop49,e
300,pop49,a
300,pop18,c
300,pop18,b
300,pop12,b
300,pop12,a
300,pop12,d
400,pop2,a
400,pop2,b
400,pop2,c
400,pop2,d
400,pop2,e
400,pop11,b
400,pop11,a
400,pop11,c
400,pop11,d
400,pop11,e
400,pop15,a
400,pop15,b
400,pop15,c
400,pop15,d
400,pop15,e
400,pop30,b
400,pop30,a
400,pop30,c
400,pop30,d
400,pop30,e
400,pop48,a
400,pop48,b
400,pop48,c
400,pop48,d
400,pop48,e
400,pop50,d
400,pop50,a
400,pop50,b
400,pop50,e
400,pop50,c
400,pop17,d
400,pop17,e
400,pop17,b
400,pop17,a
400,pop17,c
400,pop53,b
400,pop53,a
400,pop53,d
400,pop53,e
400,pop53,c
400,pop10,b
400,pop10,a
400,pop10,d
400,pop19,d
400,pop19,e
400,pop19,b
400,pop19,a
400,pop19,c
400,pop6,b
400,pop6,c
400,pop14,b
400,pop14,d
400,pop14,a
400,pop14,e
400,pop14,c
400,pop51,c
400,pop51,d
400,pop51,e
400,pop51,b
400,pop51,a
400,pop45,d
400,pop45,e
400,pop45,a
400,pop45,b
400,pop45,c
400,pop32,a
400,pop32,d
400,pop32,e
400,pop31,d
400,pop31,b
400,pop31,a
400,pop37,a
400,pop37,d
400,pop37,b
400,pop37,e
400,pop37,c
400,pop26,b
400,pop26,a
400,pop26,d
400,pop26,e
400,pop26,c
400,pop44,c
400,pop44,a
400,pop44,b
400,pop44,e
400,pop55,a
400,pop55,c
400,pop55,b
400,pop55,d
400,pop3,b
400,pop3,d
400,pop3,e
400,pop3,a
400,pop1,c
400,pop1,a
400,pop1,d
400,pop1,e
400,pop49,e
400,pop49,a
400,pop18,c
400,pop18,b
400,pop18,a
400,pop12,b
400,pop12,a
400,pop12,d
400,pop29,b
400,pop29,a
500,pop2,a
500,pop2,b
500,pop2,c
500,pop2,d
500,pop2,e
500,pop11,b
500,pop11,a
500,pop11,c
500,pop11,d
500,pop11,e
500,pop15,a
500,pop15,b
500,pop15,c
500,pop15,d
500,pop15,e
500,pop30,b
500,pop30,a
500,pop30,c
500,pop30,d
500,pop30,e
500,pop48,a
500,pop48,b
500,pop48,c
500,pop48,d
500,pop48,e
500,pop50,d
500,pop50,a
500,pop50,b
500,pop50,e
500,pop50,c
500,pop17,d
500,pop17,e
500,pop17,b
500,pop17,a
500,pop17,c
500,pop53,b
500,pop53,a
500,pop53,d
500,pop53,e
500,pop53,c
500,pop10,b
500,pop10,a
500,pop10,d
500,pop19,d
500,pop19,e
500,pop19,b
500,pop19,a
500,pop19,c
500,pop6,b
500,pop6,c
500,pop14,b
500,pop14,d
500,pop14,a
500,pop14,e
500,pop14,c
500,pop51,c
500,pop51,d
500,pop51,e
500,pop51,b
500,pop51,a
500,pop45,d
500,pop45,e
500,pop45,a
500,pop45,b
500,pop45,c
500,pop32,a
500,pop32,d
500,pop32,e
500,pop31,d
500,pop31,b
500,pop31,a
500,pop37,a
500,pop37,d
500,pop37,b
500,pop37,e
500,pop37,c
500,pop26,b
500,pop26,a
500,pop26,d
500,pop26,e
500,pop26,c
500,pop44,c
500,pop44,a
500,pop44,b
500,pop44,e
500,pop55,a
500,pop55,c
500,pop55,b
500,pop55,d
500,pop3,b
500,pop3,d
500,pop3,e
500,pop3,a
500,pop1,c
500,pop1,a
500,pop1,d
500,pop1,e
500,pop49,e
500,pop49,a
500,pop18,c
500,pop18,b
500,pop18,a
500,pop18,e
500,pop12,b
500,pop12,a
500,pop12,d
500,pop29,b
500,pop29,a
500,pop4,c
500,pop4,b
500,pop21,b
600,pop2,a
600,pop2,b
600,pop2,c
600,pop2,d
600,pop2,e
600,pop11,b
600,pop11,a
600,pop11,c
600,pop11,d
600,pop11,e
600,pop15,a
600,pop15,b
600,pop15,c
600,pop15,d
600,pop15,e
600,pop30,b
600,pop30,a
600,pop30,c
600,pop30,d
600,pop30,e
600,pop48,a
600,pop48,b
600,pop48,c
600,pop48,d
600,pop48,e
600,pop50,d
600,pop50,a
600,pop50,b
600,pop50,e
600,pop50,c
600,pop17,d
600,pop17,e
600,pop17,b
600,pop17,a
600,pop17,c
600,pop53,b
600,pop53,a
600,pop53,d
600,pop53,e
600,pop53,c
600,pop10,b
600,pop10,a
600,pop10,d
600,pop19,d
600,pop19,e
600,pop19,b
600,pop19,a
600,pop19,c
600,pop6,b
600,pop6,c
600,pop14,b
600,pop14,d
600,pop14,a
600,pop14,e
600,pop14,c
600,pop51,c
600,pop51,d
600,pop51,e
600,pop51,b
600,pop51,a
600,pop45,d
600,pop45,e
600,pop45,a
600,pop45,b
600,pop45,c
600,pop32,a
600,pop32,d
600,pop32,e
600,pop31,d
600,pop31,b
600,pop31,a
600,pop37,a
600,pop37,d
600,pop37,b
600,pop37,e
600,pop37,c
600,pop26,b
600,pop26,a
600,pop26,d
600,pop26,e
600,pop26,c
600,pop44,c
600,pop44,a
600,pop44,b
600,pop44,e
600,pop44,d
600,pop55,a
600,pop55,c
600,pop55,b
600,pop55,d
600,pop3,b
600,pop3,d
600,pop3,e
600,pop3,a
600,pop1,c
600,pop1,a
600,pop1,d
600,pop1,e
600,pop49,e
600,pop49,a
600,pop18,c
600,pop18,b
600,pop18,a
600,pop18,e
600,pop12,b
600,pop12,a
600,pop12,d
600,pop29,b
600,pop29,a
600,pop4,c
600,pop4,b
600,pop21,b
600,pop21,d
700,pop2,a
700,pop2,b
700,pop2,c
700,pop2,d
700,pop2,e
700,pop11,b
700,pop11,a
700,pop11,c
700,pop11,d
700,pop11,e
700,pop15,a
700,pop15,b
700,pop15,c
700,pop15,d
700,pop15,e
700,pop30,b
700,pop30,a
700,pop30,c
700,pop30,d
700,pop30,e
700,pop48,a
700,pop48,b
700,pop48,c
700,pop48,d
700,pop48,e
700,pop50,d
700,pop50,a
700,pop50,b
700,pop50,e
700,pop50,c
700,pop17,d
700,pop17,e
700,pop17,b
700,pop17,a
700,pop17,c
700,pop53,b
700,pop53,a
700,pop53,d
700,pop53,e
700,pop53,c
700,pop10,b
700,pop10,a
700,pop10,d
700,pop19,d
700,pop19,e
700,pop19,b
700,pop19,a
700,pop19,c
700,pop6,b
700,pop6,c
700,pop14,b
700,pop14,d
700,pop14,a
700,pop14,e
700,pop14,c
700,pop51,c
700,pop51,d
700,pop51,e
700,pop51,b
700,pop51,a
700,pop45,d
700,pop45,e
700,pop45,a
700,pop45,b
700,pop45,c
700,pop32,a
700,pop32,d
700,pop32,e
700,pop31,d
700,pop31,b
700,pop31,a
700,pop31,c
700,pop37,a
700,pop37,d
700,pop37,b
700,pop37,e
700,pop37,c
700,pop26,b
700,pop26,a
700,pop26,d
700,pop26,e
700,pop26,c
700,pop44,c
700,pop44,a
700,pop44,b
700,pop44,e
700,pop44,d
700,pop55,a
700,pop55,c
700,pop55,b
700,pop55,d
700,pop3,b
700,pop3,d
700,pop3,e
700,pop3,a
700,pop1,c
700,pop1,a
700,pop1,d
700,pop1,e
700,pop49,e
700,pop49,a
700,pop18,c
700,pop18,b
700,pop18,a
700,pop18,e
700,pop12,b
700,pop12,a
700,pop12,d
700,pop29,b
700,pop29,a
700,pop4,c
700,pop4,b
700,pop21,b
700,pop21,d
800,pop2,a
800,pop2,b
800,pop2,c
800,pop2,d
800,pop2,e
800,pop11,b
800,pop11,a
800,pop11,c
800,pop11,d
800,pop11,e
800,pop15,a
800,pop15,b
800,pop15,c
800,pop15,d
800,pop15,e
800,pop30,b
800,pop30,a
800,pop30,c
800,pop30,d
800,pop30,e
800,pop48,a
800,pop48,b
800,pop48,c
800,pop48,d
800,pop48,e
800,pop50,d
800,pop50,a
800,pop50,b
800,pop50,e
800,pop50,c
800,pop17,d
800,pop17,e
800,pop17,b
800,pop17,a
800,pop17,c
800,pop53,b
800,pop53,a
800,pop53,d
800,pop53,e
800,pop53,c
800,pop10,b
800,pop10,a
800,pop10,d
800,pop19,d
800,pop19,e
800,pop19,b
800,pop19,a
800,pop19,c
800,pop6,b
800,pop6,c
800,pop14,b
800,pop14,d
800,pop14,a
800,pop14,e
800,pop14,c
800,pop51,c
800,pop51,d
800,pop51,e
800,pop51,b
800,pop51,a
800,pop45,d
800,pop45,e
800,pop45,a
800,pop45,b
800,pop45,c
800,pop32,a
800,pop32,d
800,pop32,e
800,pop31,d
800,pop31,b
800,pop31,a
800,pop31,c
800,pop37,a
800,pop37,d
800,pop37,b
800,pop37,e
800,pop37,c
800,pop26,b
800,pop26,a
800,pop26,d
800,pop26,e
800,pop26,c
800,pop44,c
800,pop44,a
800,pop44,b
800,pop44,e
800,pop44,d
800,pop55,a
800,pop55,c
800,pop55,b
800,pop55,d
800,pop3,b
800,pop3,d
800,pop3,e
800,pop3,a
800,pop1,c
800,pop1,a
800,pop1,d
800,pop1,e
800,pop49,e
800,pop49,a
800,pop18,c
800,pop18,b
800,pop18,a
800,pop18,e
800,pop12,b
800,pop12,a
800,pop12,d
800,pop29,b
800,pop29,a
800,pop4,c
800,pop4,b
800,pop21,b
800,pop21,d
900,pop2,a
900,pop2,b
900,pop2,c
900,pop2,d
900,pop2,e
900,pop11,b
900,pop11,a
900,pop11,c
900,pop11,d
900,pop11,e
900,pop15,a
900,pop15,b
900,pop15,c
900,pop15,d
900,pop15,e
900,pop30,b
900,pop30,a
900,pop30,c
900,pop30,d
900,pop30,e
900,pop48,a
900,pop48,b
900,pop48,c
900,pop48,d
900,pop48,e
900,pop50,d
900,pop50,a
900,pop50,b
900,pop50,e
900,pop50,c
900,pop17,d
900,pop17,e
900,pop17,b
900,pop17,a
900,pop17,c
900,pop53,b
900,pop53,a
900,pop53,d
900,pop53,e
900,pop53,c
900,pop10,b
900,pop10,a
900,pop10,d
900,pop19,d
900,pop19,e
900,pop19,b
900,pop19,a
900,pop19,c
900,pop6,b
900,pop6,c
900,pop14,b
900,pop14,d
900,pop14,a
900,pop14,e
900,pop14,c
900,pop51,c
900,pop51,d
900,pop51,e
900,pop51,b
900,pop51,a
900,pop45,d
900,pop45,e
900,pop45,a
900,pop45,b
900,pop45,c
900,pop32,a
900,pop32,d
900,pop32,e
900,pop31,d
900,pop31,b
900,pop31,a
900,pop31,c
900,pop37,a
900,pop37,d
900,pop37,b
900,pop37,e
900,pop37,c
900,pop26,b
900,pop26,a
900,pop26,d
900,pop26,e
900,pop26,c
900,pop44,c
900,pop44,a
900,pop44,b
900,pop44,e
900,pop44,d
900,pop55,a
900,pop55,c
900,pop55,b
900,pop55,d
900,pop3,b
900,pop3,d
900,pop3,e
900,pop3,a
900,pop3,c
900,pop1,c
900,pop1,a
900,pop1,d
900,pop1,e
900,pop49,e
900,pop49,a
900,pop18,c
900,pop18,b
900,pop18,a
900,pop18,e
900,pop12,b
900,pop12,a
900,pop12,d
900,pop29,b
900,pop29,a
900,pop4,c
900,pop4,b
900,pop21,b
900,pop21,d
1000.0,pop2,a
1000.0,pop2,b
1000.0,pop2,c
1000.0,pop2,d
1000.0,pop2,e
1000.0,pop11,b
1000.0,pop11,a
1000.0,pop11,c
1000.0,pop11,d
1000.0,pop11,e
1000.0,pop15,a
1000.0,pop15,b
1000.0,pop15,c
1000.0,pop15,d
1000.0,pop15,e
1000.0,pop30,b
1000.0,pop30,a
1000.0,pop30,c
1000.0,pop30,d
1000.0,pop30,e
1000.0,pop48,a
1000.0,pop48,b
1000.0,pop48,c
1000.0,pop48,d
1000.0,pop48,e
1000.0,pop50,d
1000.0,pop50,a
1000.0,pop50,b
1000.0,pop50,e
1000.0,pop50,c
1000.0,pop17,d
1000.0,pop17,e
1000.0,pop17,b
1000.0,pop17,a
1000.0,pop17,c
1000.0,pop53,b
1000.0,pop53,a
1000.0,pop53,d
1000.0,pop53,e
1000.0,pop53,c
1000.0,pop10,b
1000.0,pop10,a
1000.0,pop10,d
1000.0,pop19,d
1000.0,pop19,e
1000.0,pop19,b
1000.0,pop19,a
1000.0,pop19,c
1000.0,pop6,b
1000.0,pop6,c
1000.0,pop14,b
1000.0,pop14,d
1000.0,pop14,a
1000.0,pop14,e
1000.0,pop14,c
1000.0,pop51,c
1000.0,pop51,d
1000.0,pop51,e
1000.0,pop51,b
1000.0,pop51,a
1000.0,pop45,d
1000.0,pop45,e
1000.0,pop45,a
1000.0,pop45,b
1000.0,pop45,c
1000.0,pop32,a
1000.0,pop32,d
1000.0,pop32,e
1000.0,pop31,d
1000.0,pop31,b
1000.0,pop31,a
1000.0,pop31,c
1000.0,pop37,a
1000.0,pop37,d
1000.0,pop37,b
1000.0,pop37,e
1000.0,pop37,c
1000.0,pop26,b
1000.0,pop26,a
1000.0,pop26,d
1000.0,pop26,e
1000.0,pop26,c
1000.0,pop44,c
1000.0,pop44,a
1000.0,pop44,b
1000.0,pop44,e
1000.0,pop44,d
1000.0,pop55,a
1000.0,pop55,c
1000.0,pop55,b
1000.0,pop55,d
1000.0,pop3,b
1000.0,pop3,d
1000.0,pop3,e
1000.0,pop3,a
1000.0,pop3,c
1000.0,pop1,c
1000.0,pop1,a
1000.0,pop1,d
1000.0,pop1,e
1000.0,pop49,e
1000.0,pop49,a
1000.0,pop49,b
1000.0,pop18,c
1000.0,pop18,b
1000.0,pop18,a
1000.0,pop18,e
1000.0,pop12,b
1000.0,pop12,a
1000.0,pop12,d
1000.0,pop29,b
1000.0,pop29,a
1000.0,pop29,d
1000.0,pop4,c
1000.0,pop4,b
1000.0,pop21,b
1000.0,pop21,d
